"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF331",0.399485363762723,0.52804035821247,0.97854228646966,0.999686116595029,0.979062679784535,0.911209949044892,0.995652581142406,0.999998908929794,0.998621179497793,0.999234826948149,233.019902777778,314.047023809524,362.311525,253.401142857143,305.10675,25.9909611588051,37.4194375021253,106.990812954681,83.3993085459913,9.57955000000001,70.319375,84.6751,171.41235,70.20895,300.316975,283.5397,417.30715,434.58575,381.5045,309.896525,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.692374487056984,0.9999958807092,0.966986017434368,0.999999876468028,0.983522436064146,0.999999962212281,0.998797547326778,0.999999346905095,0.999393296318046,0.999381345056802,243.359965277778,267.931015873016,245.586566666667,244.535985714286,264.69555,11.4280449470146,16.2405370489279,22.9258168816569,30.0393667690807,73.40165,173.9243,191.80675,169.597175,173.67545,227.994725,294.730225,300.7006,292.8298,302.6584,301.396375,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.983642820233515,0.867144573068354,0.962528273044346,0.998892346119904,0.999999737213013,0.993646956229337,0.993263294594888,0.998362904197788,1,0.999173322105623,69.3862583333333,75.0684396825397,88.076,75.8717142857143,88.0652,7.16446891648534,8.25022657508001,13.8591734038353,21.779980629265,3.4007,30.242825,30.37905,50.2694,38.05795,86.36485,93.047825,96.8596,126.196025,106.9044,89.76555,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.999037559237567,0.999993621887997,0.999542839121649,0.975343503739481,0.988878566875297,0.982442780840004,0.999537733903937,0.999882024663649,0.999378287868434,0.999972870547706,295.914809722222,290.437052380952,298.719258333333,266.648471428571,277.01185,15.0930371669717,14.5935336124587,29.2800439499185,69.8502875109729,5.33635000000001,205.89595,217.2096,253.465725,131.03745,274.343675,356.162725,350.1576,333.411025,381.68995,279.680025,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.999694816320214,0.19703805858135,0.166376019129483,0.999318686375766,0.999883712226454,0.488352461255951,0.980383206382647,0.973940412296308,0.996415967731509,0.972073823422319,52.1380055555556,50.7537492063492,80.4381166666667,48.2463428571429,68.9684,4.92313506763942,5.04740811877746,16.8039169318871,7.79842245719507,23.0419,29.45185,27.9888,36.759725,31.4557,57.44745,62.03365,65.42575,105.719475,67.514,80.48935,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.99832352326105,0.997223764140517,0.999806691996588,0.992517852365849,0.998126280198757,0.999909176557268,0.997888556288519,0.995361947115436,0.992728067767528,0.98775629771295,95.5263291666667,97.496653968254,99.5784416666667,102.178071428571,86.8417,4.45057735577922,5.035604033262,9.67071953423148,14.0698711753962,48.8545,69.490475,72.51095,82.74445,84.6925,62.41445,116.124525,115.69755,118.4211,99.1207,111.26895,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.999999999080775,0.963149476519118,0.963612830093789,0.865782108752104,0.866940656260968,0.995755811954706,0.385750368824016,0.386641509216644,0.626257335055783,0.798588840794094,93.5540069444444,93.6180031746032,83.8562333333333,75.5401142857143,33.86215,6.01894516692992,5.66788715382861,9.94250133167472,10.3819774934494,7.50435,59.84635,57.8536,63.127025,58.72245,30.109975,114.021725,127.72145,91.852875,89.7573,37.614325,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.984511659752473,0.615131209259379,0.796702515530492,0.999337815325921,0.999999999954883,0.947372566925611,0.766721497735386,0.834276097269228,0.985138004579878,0.883398888314708,66.6366263888889,61.8388476190476,43.2400583333333,61.7600714285714,22.23235,6.60205073318944,6.84930887199153,8.09806665111979,11.8672236859045,14.24515,33.272075,20.3295,15.379025,38.01565,15.109775,90.7712,85.8394,68.39905,90.6474,29.354925,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.991734750491481,0.940866584131568,0.986213174090584,0.674643075461969,0.792630197207892,0.974116905912348,0.997394409988272,0.992342602525796,0.971422139920189,0.876251886880183,478.108636111111,495.977261904762,533.322358333333,600.1459,423.05855,31.5186591453135,22.9207604551742,60.7001853947464,110.867126981508,71.35035,274.44905,362.17,400.333275,340.89405,387.383375,589.3593,623.20775,644.236825,775.5504,458.733725,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.912548266789598,0.982697655404031,0.85248630611898,0.999999997282895,0.996375172866236,0.996201521414089,0.999613684494894,0.999999999993732,0.993868320780065,0.999778850931929,355.444109722222,341.372126984127,371.5767,355.050285714286,341.5288,12.0961806274565,10.25418088976,34.8086854933637,34.1685514635373,53.1901,270.385625,286.6311,299.549,281.52295,314.93375,423.966175,403.3543,439.867725,418.9347,368.12385,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.523096747154026,0.380725485739622,0.888867267194433,0.670053541692503,0.966544021561681,0.999995840306591,0.999806576513299,0.99960339768635,0.978941462094093,0.986652422776396,66.2454041666667,53.702219047619,40.229,41.6727,60.54595,5.91611687446666,5.78866583130893,7.91031430779977,12.7990276787508,28.19775,27.982675,13.0593,16.17125,10.0704,46.447075,91.7307,85.77905,63.78515,73.1731,74.644825,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.850172194336231,0.951036905489808,0.99984517716297,0.965061824642157,0.999516480643458,0.999993353806276,0.996259330457001,0.99995351485585,0.999998999138339,1,1.02688472222222,0.338749206349206,0.137783333333333,0,0,0.668025677588874,0.134010178459464,0.0832704164002724,0,0,0,0,0,0,0,0,0,0.075275,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.837394049417687,0.987527471728023,0.999992248282557,0.98304597967724,0.99998701186616,0.999947431622961,0.968218861465789,0.900899843459334,0.929106827505241,0.918093322515944,139.786679166667,157.978615873016,155.5373,161.492685714286,93.16015,12.7390713153807,12.7096880209481,16.8616814620526,36.8336145021638,44.03875,66.407175,84.60285,109.405475,78.05115,71.140775,180.2491,202.5103,171.716275,228.39745,115.179525,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.947789964707699,0.996142355101847,0.99999936132234,0.999958041460206,0.999618751291575,0.999905228202843,0.766817736921984,0.662086927747096,0.721887755657486,0.803086689121353,316.795652777778,334.628993650794,332.821366666667,323.273642857143,198.6693,16.4629442450762,18.8730878763521,28.6815659407411,46.9204538141739,36.5287,216.547575,232.3577,251.672375,254.36315,180.40495,396.409,385.82975,376.033725,355.67685,216.93365,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.999769199939994,0.235171797348875,0.29128381951632,0.735816406713408,0.69380972598021,0.125526815646179,0.997984503645308,0.9966791329674,0.78565290665718,0.997448207312617,242.482891666667,248.769065079365,374.543775,143.476685714286,197.2365,23.4594698482825,25.1040466322611,84.2609084541626,38.1118998411596,28.7061,111.091225,111.2375,207.93665,69.9865,182.88345,311.20305,346.9403,414.461625,200.1226,211.58955,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.999931847309368,0.838052440235836,0.807306018667145,0.575920701693705,0.545083952345723,0.981301365016854,0.904657129663296,0.89356308099791,0.994511824158993,0.999998163959418,2037.7078,2053.43761428571,1813.69314166667,1631.06288571429,1601.4965,99.1084968407778,66.3553504669253,176.241743748656,155.651520405996,117.3533,1497.3498,1665.37995,1422.6561,1470.7231,1542.81985,2309.849575,2390.6841,2232.59805,1798.89005,1660.17315,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.703753058521094,0.999018282202065,0.874041490935262,0.999995140562147,0.971402678375035,0.999963458059884,0.983502709903549,0.916991903739124,0.994683011749871,0.991778513998221,253.561609722222,284.54239047619,242.2876,249.792514285714,199.69905,16.5236889983607,18.7243192011557,30.0430570510892,43.2355681455697,64.67795,162.0021,190.3701,156.8384,151.74165,167.360075,284.9149,356.95925,293.01635,306.8817,232.038025,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.999989581361344,0.999998845485513,0.99998370241356,0.980868148965525,0.976476394289471,0.992621341461444,0.985659874365704,0.983612249156231,0.990320133057682,0.999729387059621,115.330820833333,117.11953015873,113.466566666667,87.4762571428572,68.64635,18.3430386746448,12.1234368295163,24.2141476411326,28.4037927573385,12.02455,35.51865,52.35025,70.387675,18.6822,62.634075,142.8199,147.88245,153.22565,156.758,74.658625,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.999015875030549,0.999614873081719,0.999997015422556,0.584407865814629,0.6618552783939,0.811878415779661,0.739180663067219,0.703515599754251,0.734449521000979,0.367721381312177,837.003116666667,823.548722222222,817.827366666667,661.189885714286,1101.6695,36.891224393867,35.4840659464805,85.2877674878065,50.9402352785452,656.3177,640.941875,635.8121,672.3231,572.26025,773.51065,996.861225,984.2664,912.1523,753.6116,1429.82835,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.999990975503158,0.999984233022444,0.999927458404017,0.993930954316756,0.995774536833439,0.994435663100515,0.996438465640205,0.997141560686758,0.995817000832682,0.999956899133843,330.821347222222,327.140541269841,338.471708333333,286.963085714286,261.65125,42.8712300328724,18.4916601200592,30.636362999318,46.0825997442089,35.61295,202.560075,219.14175,253.550375,223.42805,243.844775,384.94295,412.2818,397.7135,279.5682,279.457725,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.951260247175489,0.951871059238908,0.802701597722991,0.835746442062836,0.662219364960787,0.994788613675758,0.998349008099396,0.990157469011762,0.99999997927159,0.999114687145788,2.06935,2.5300873015873,1.23959166666667,0.543428571428571,1.2886,0.394458756707655,0.567244200790746,0.322702010834635,0.177329085673643,0.8892,0.1839,0.13,0.301775,0.24675,0.844,2.47045,1.7255,2.34275,0.8822,1.7332,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.296226406986064,0.806584316687388,0.999999956796972,0.991019074608387,0.995010796131275,0.997051874373146,0.996879216638422,0.999948751692873,0.999946562997734,0.999988282336047,167.507502777778,202.830715873016,203.5199,186.466185714286,193.5915,9.59661659692601,14.9164180395649,47.3134278813412,27.1336905409952,3.4957,102.0038,126.19435,118.660275,151.28875,191.84365,211.0959,248.1616,191.246025,220.773,195.33935,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.927518621627718,0.97069529256054,0.999780169904194,0.995596312160094,0.999999897176609,0.999981176225461,0.83968372222218,0.918767610529285,0.953019865647647,0.947565563282352,167.762934722222,179.329950793651,183.939041666667,180.184214285714,229.13545,9.58076813228222,11.235635836769,18.9988803016024,24.0375111599848,38.03705,113.37795,129.2822,143.6442,136.83845,210.116925,196.052375,206.9508,209.955175,231.3655,248.153975,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.862884772825367,0.746696225040226,0.964913241046341,0.999679353543065,0.999347565105032,0.969938115198142,0.999669425160239,0.99273064987901,0.961145677573851,0.998806944880498,277.950995833333,304.422026984127,336.790558333333,289.960285714286,256.03835,17.5025087339508,15.037980924807,93.9805588372399,37.570549530231,69.53675,190.61365,225.5756,195.392675,215.3247,221.269975,320.4674,365.09115,326.582075,339.9391,290.806725,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.999964599505088,0.961743498374169,0.973956293887303,0.993041587771199,0.989747669633489,0.931193592150001,0.964708881684632,0.96984834908769,0.996983164877461,0.930323530047272,513.379298611111,509.732884126984,473.579658333333,545.349542857143,423.91075,24.3920242709046,22.5852422019199,49.6315969832321,36.4095584037898,27.39515,371.610225,381.98315,358.8764,499.43915,410.213175,605.008575,596.11265,541.39355,616.9667,437.608325,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.955871414165904,0.891241167701163,0.698493403334941,0.999990150308589,0.995335174143795,0.98395689867812,0.984651666708372,0.996533238716021,0.908793859062887,0.986296987122798,28.08285,31.2665111111111,20.5876416666667,27.2392571428571,37.99075,3.38598149551377,3.19121580918932,4.47730737251177,8.46071424967738,15.12425,11.374475,11.103,8.701925,10.21155,30.428625,38.003975,43.50785,34.451575,45.55845,45.552875,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.999721722037343,0.99816566000009,0.999663398578796,0.996394576968752,0.992261554182318,0.987500780165584,0.999989824692053,0.999941646991821,0.999639362197207,0.999972759918218,65.6322847222222,67.6971047619048,71.6522666666667,56.5408571428571,61.8931,7.19832303345941,8.57150425209178,19.6720485911361,17.6879464023877,2.0047,10.304725,9.85535,13.93965,22.55415,60.89075,106.8942,107.2973,108.717,85.74275,62.89545,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.797103102887825,0.868359402202808,0.996825073028988,0.999758963806188,0.963836136230769,0.934277417460925,0.692669959781056,0.522640727564076,0.490520290011565,0.820844684600055,40.4283680555556,45.430726984127,48.2741166666667,38.5719142857143,16.27915,2.99441084965784,3.24709062022149,8.58582362077721,10.8042496605652,2.25355,21.66275,27.9516,30.958125,26.52105,15.152375,53.75695,59.723,58.626925,39.9972,17.405925,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
