"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF432",0.228204170429199,187.296109677419,216.670274647887,17.1070725059191,16.4364365421265,97.2814,123.6522,214.1923,265.6784,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.50194603116188,180.542652688172,194.566514084507,11.2054864458992,18.8094893214785,114.5305,96.5532,224.6566,221.33495,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.304469050657466,61.3566376344086,82.8540309859155,14.7246376569277,14.0799894303694,5.5188,10.77045,52.2219,129.478,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.167786053133037,61.2977333333333,68.0525366197183,2.80943235068236,4.19562322370164,41.8373,43.55305,74.2875,85.7319,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.657173586725365,120.474950537634,129.095477464789,14.0304298686651,12.4260763971862,31.6206,61.58245,165.9432,160.66895,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
"ZNF253",0.00444264940606787,139.783243010753,197.114622535211,13.6248156517187,14.0912362450343,58.8063,100.22025,167.8072,276.429,225.807809090909,163.0716125,185.2776,135.2657,124.75765,348.3716,73.509275,228.957325,38.8709733362767,9.43779013918429,0.722169942467969,0.730070445644805,-0.469589719955027,-0.453892416265996,"ESCA"
"ZNF878",0.183839656491867,6.79522688172043,8.53414084507042,0.911846588940723,0.892284170614432,1.0971,2.98405,8.8552,12.2015,13.8986909090909,7.6178722826087,7.7519,4.87215,6.3393,11.74995,2.134075,9.64665,5.3465572226766,0.696556950761965,0.548099985274582,0.628510429701105,-0.86748899896068,-0.669991409504561,"ESCA"
"ZNF727",0.132515892071462,7.96843225806452,4.32990985915493,1.98814714808439,0.892414177957036,0.8,0.37705,6.4159,3.76425,14.9654,7.12191576086957,11.13,1.65,3.80235,21.28635,0.482875,4.95125,4.51081190803123,1.25902268468614,0.475892108521628,0.148247978436658,-1.07129356367349,-2.75391566309614,"ESCA"
"ZNF578",0.00131546977910002,15.3336408602151,40.1389887323944,2.1456999587214,8.22253448934506,3.675,5.12955,16.9881,32.04055,32.2585727272727,26.5621760869565,29.0698,8.9763,14.66525,45.4804,3.936875,21.371475,7.4000388785722,3.85295940303912,0.823414486174702,0.308784374161501,-0.280309264945006,-1.69532834710682,"ESCA"
"TRIM28",0.853581426671293,7938.47560860215,8065.51801126761,390.043262906648,598.345564799524,5697.7669,5688.9314,8907.8526,8783.1805,4886.22513636364,8099.64291032609,4591.0341,7308.83755,3974.2474,5350.9278,5701.349725,8995.15985,390.972818257263,321.063782543061,1.65764832448017,1.59198067163126,0.729137966819339,0.670822820108314,"ESCA"
