"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF471",0.583324590334215,0.678663924883288,0.954171271091172,0.286772544202426,0.853154093060804,0.999974192992554,61.2680227272727,35.356044,13.2799,15.1568636363636,22.8619072497911,7.25418497498072,7.17936466339467,5.02646927936631,12.13995,9.9882,7.1664,4.1724,51.212175,37.3012,19.59645,15.4326,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.998932486801122,0.70774951153374,0.743520830821712,0.748947378322787,0.667507373134083,0.397411748407233,102.709418181818,104.720312,134.331266666667,84.9806727272727,12.1021195057984,6.99482225110431,44.553114400093,14.133242144289,68.35595,80.794,105.03685,53.9178,102.7133,131.2231,178.0493,111.01985,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.968800827024179,0.986079206109273,0.999242431781947,0.947332243223031,0.997498911121575,0.999999019330629,147.572995454545,129.027564,118.0751,119.344836363636,37.3617415984978,21.1781841800022,55.3167305455893,41.1299006827797,35.9324,56.4291,79.7314,32.63715,206.704625,189.3346,171.7763,140.7514,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.313838883797088,0.999847047959019,0.801108661926048,0.989351941200548,0.699540363048264,0.994596302315238,39.0824863636364,21.33934,40.6935666666667,35.0578636363636,8.16098315704017,4.18627426489633,12.5760109362141,15.7448778146665,16.501075,7.8305,31.2996,9.5934,48.66875,25.5074,52.63155,30.5303,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.96082102311107,0.924473712008981,0.824390533666099,0.418615456668468,0.210509448334363,0.991659495234827,77.2530818181818,82.6646,62.8062666666667,55.7529363636364,9.9278532437601,6.91206300705995,16.5477740624264,6.88960844330428,54.807525,57.8298,46.70315,38.65715,86.187975,109.6609,74.15765,65.53325,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.314147195283392,0.431613030796677,0.896172615996012,0.833383266034555,0.948098880801123,0.772870657010504,101.716022727273,84.083536,69.21,90.9014454545455,7.68005748479662,6.97616461495828,6.97515865267594,10.4208452205651,76.602125,57.2554,64.19665,60.44225,112.778825,98.6574,75.9166,117.3432,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.59792554734067,0.575535512715129,0.897755045901396,0.253943516536454,0.807593243301547,0.998606052499189,372.280090909091,320.357928,259.842366666667,274.367918181818,40.25918190291,24.5442339568221,37.5910980012704,16.9668220761248,249.117025,269.0434,225.11345,256.21765,422.5161,369.142,289.66655,313.2855,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.0434855810342193,0.697020744185064,0.997318496227196,0.0298777873220069,0.885861022136596,0.935505832967564,113.431359090909,64.909896,72.2463333333333,48.7599363636364,18.2723067365762,8.55961261897305,23.3992963593163,11.0111207176553,58.966325,44.0658,48.8535,28.14325,120.37755,72.8963,84.419,56.59715,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.200044351900575,0.998680877695579,0.68362338801849,0.898281518921101,0.104076006429468,0.994526387130143,240.015509090909,298.983184,230.450166666667,214.101636363636,20.2065533532416,21.2383612383612,48.9371699337471,31.0655782374385,174.28685,219.8468,202.4985,135.9618,301.357275,412.0131,279.2134,255.30315,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.95071243016989,0.871503178586071,0.955960547174269,0.994954193436971,0.997784793030668,0.937116247028323,114.745040909091,101.11996,73.7674,106.924590909091,25.2218261049707,9.9879122936828,29.0524995589594,26.5159723634384,42.348575,70.3327,44.72135,55.25505,114.555175,132.2478,88.82055,116.4148,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.0188292031481174,0.758987199110022,0.967938737035202,0.0885934836342945,0.999999990337123,0.972978730399048,99.5233272727273,46.652852,63.3418666666667,46.5883727272727,16.8341600590183,8.07598415064096,24.3749984556809,16.4474166448611,35.37415,12.8853,40.07495,9.8497,149.9182,69.1014,81.26765,69.76865,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.881590733344416,0.961028722281947,0.998994080606838,0.932606794159951,0.626264844367618,0.8534970846967,636.882309090909,579.919188,557.199733333333,695.125936363636,58.3068041927507,50.9263231317038,100.661056753946,84.8889215216785,422.739775,406.6983,497.5972,475.76225,841.6174,694.2301,657.25155,869.1492,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.251548670115389,0.571903099112114,0.977236781448704,0.0551896900757614,0.66242607618953,0.994015144457715,580.040154545455,419.198672,346.356533333333,297.246172727273,68.9279438186411,63.4733342947413,109.022046391763,46.8129650523483,322.960975,193.1709,253.83825,218.3725,788.5734,592.1388,442.56195,387.66265,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.98882180712353,0.977377359437161,0.94357159411506,0.985006499726007,0.927007912171417,0.99778432727988,67.4447272727273,71.69392,56.0356333333333,61.5076909090909,12.4316766110627,8.11770817687069,8.12946429238182,8.66185915604575,34.030275,38.1109,49.31205,41.53905,67.442425,92.9828,63.35485,73.8037,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.706186008624815,0.987780521958126,0.997740254205875,0.172152472833197,0.5955168500998,0.820352183282633,93.6895181818182,79.633324,84.6805666666667,59.3328272727273,13.1164418794437,5.70142690709463,23.7872689213042,10.3183286432629,58.628875,56.5125,65.54275,40.43455,104.39085,99.1456,106.484,68.67415,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.298532662746717,0.810624467579267,0.999957730729223,0.445589994055125,0.999648468071719,0.999999716808932,113.467245454545,82.173512,80.3692333333333,80.0067545454545,15.4734912754846,8.1724129532844,23.8730271013357,22.265339666459,51.206125,47.6386,57.4407,35.81915,150.602225,116.9567,97.59135,102.84315,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.400077697542639,0.969576753383148,0.990330555165945,0.171641688815651,0.830054905997905,0.873852909102721,210.813545454545,176.15628,190.034433333333,153.014563636364,18.929314486197,11.7080962157987,45.5578863897106,23.7763616243195,134.185525,131.0931,160.1668,91.9558,252.098725,213.8906,234.7606,204.8006,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.659029160306574,0.995372056451154,0.989119894247875,0.744116917729416,0.999636136437764,0.985059545020405,607.529518181818,433.611032,532.809666666667,414.904409090909,172.244738275831,40.3628405665689,201.182922164095,49.5452714051456,308.363425,301.199,332.0791,315.2051,513.205225,476.0575,644.8521,479.34245,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.99991782953577,0.997411539627395,0.995999603423511,0.990609636198607,0.984583685391645,0.999999180603147,707.113086363636,713.2216,666.316266666667,669.244454545455,92.5821700811215,57.6391032423773,158.728258513876,73.8955620112717,453.7124,520.6795,507.69915,489.47815,791.305775,907.8752,750.76805,827.7827,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.478133978932652,0.761580832625917,0.990866927433851,0.811825323734652,0.993680252617617,0.974323943772891,412.844268181818,282.487856,226.577266666667,311.697254545455,97.4758358239159,23.068730496314,76.4824344667962,79.5934853039863,187.971125,222.7183,150.19945,137.97805,408.537,330.7873,268.2294,315.6845,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
"ZNF418",0.753527143683265,0.703950363606203,0.928218013780202,0.809781765165677,0.999569341979405,0.95537061151349,49.2985818181818,31.666632,9.01343333333333,29.3404,14.8567215313075,10.6553248636988,4.26449280858163,19.0117069946293,8.320725,5.2879,5.18135,4.29075,53.856625,33.6179,12.5499,13.63845,80.0539545454545,36.7745543478261,81.5666,13.4662,58.4317,100.4557,5.732425,37.2139,9.98299495978822,4.30006819962443,0.459372114177639,0.165094536244002,-1.12226481317957,-2.59863571942188,"ESCA"
"ZNF700",0.879263766030957,0.936140315171571,0.995435360465408,0.476056024430386,0.817070309917766,0.993247344216168,370.358154545455,335.406708,312.395166666667,284.383490909091,48.5321117910381,18.1430999954188,79.0480325939095,37.2898273835139,214.098875,284.5723,259.95965,163.8492,457.32425,391.6996,389.84115,376.6035,380.378454545455,316.871825,401.8018,291.23725,295.34115,477.52545,226.75565,376.133825,41.8102773831384,10.0607563324448,0.833043568092352,0.724828136658422,-0.263536144522132,-0.464289135323175,"ESCA"
"ZFP28",0.566863265358036,0.600684493368724,0.92094099173893,0.461318851989966,0.969087855508908,0.985967256676378,72.5346272727273,47.171532,21.3518666666667,36.2689454545455,17.5567307451049,11.6524939567112,12.4629716185364,16.2846269407146,18.754425,12.1842,9.137,8.4194,89.3938,65.3395,29.6022,32.441,181.480109090909,57.3076320652174,166.6667,29.0456,124.29465,215.84255,12.313775,68.906575,33.7486140048998,5.49191508330795,0.315779136084331,0.174273565145287,-1.66301224117505,-2.5205743454244,"ESCA"
"ZNF585A",0.999946960877725,0.960245737563688,0.964960071513299,0.480904901177729,0.488729355619271,0.985197980762933,100.750663636364,99.826,82.5049333333333,68.8294727272727,13.5447797250958,12.2818643616404,35.955157996099,14.3774933200793,66.9305,56.8871,46.642,38.4368,132.38735,144.9626,102.6652,86.76205,140.759127272727,101.05679076087,144.8966,90.2144,121.14075,155.4017,58.202775,130.220875,8.32323747859614,4.70626217904882,0.717941299572477,0.62261226281362,-0.478062203872015,-0.683594102843886,"ESCA"
"ZNF138",0.632539555709227,0.705853524207524,0.95603513395149,0.977689218103785,0.944988372421127,0.859725281802727,284.955195454545,227.477884,176.056533333333,260.482054545455,48.4502585321403,22.1888157560603,24.9676802012344,38.0998178576447,129.804175,157.9919,152.247,181.94685,356.5808,268.5231,194.4704,291.3628,195.965554545455,228.778070108696,195.1815,195.1039,149.4713,254.9052,145.149675,278.51265,24.9313591061515,9.13740486941139,1.16744021998841,0.999602421336039,0.223348677100378,-0.000573698819623969,"ESCA"
"ZNF429",0.741325553515001,0.96004794165847,0.999999330745355,0.959234814128864,0.989362768235247,0.997733881704095,122.004518181818,85.036708,84.1040333333333,99.1006181818182,33.0754397319001,21.3742187227003,28.5054507894153,30.1947514921139,15.360825,28.1052,55.62045,36.9756,200.03665,75.4368,99.3126,118.80885,225.573836363636,90.0306505434783,225.8568,63.1881,130.4409,323.4926,22.22415,125.24095,35.5189562378234,7.09438966209611,0.39911831972545,0.279770633427907,-1.32511159411265,-1.83768355923033,"ESCA"
"ZNF470",0.722062138550214,0.698119168759649,0.933279688958909,0.711435761074046,0.995010832609974,0.974166144298889,73.7468363636364,53.078656,28.5660333333333,47.1918636363636,16.1054628451382,11.0314254417204,19.6068252392998,24.1680480814847,19.147325,12.47,9.4939,7.851,100.894225,94.5347,42.0405,43.92915,187.483754545455,58.8751788043478,167.6357,33.7752,139.83175,237.6788,14.030425,75.0769,30.2481518500984,5.29402371016774,0.314028161784406,0.201479756400337,-1.67103415027725,-2.31129320307204,"ESCA"
"ZNF100",0.65356065395618,0.908663720059807,0.999413497421398,0.704113413226601,0.998458709214334,0.999997090360702,241.743859090909,183.910248,171.6811,173.900554545455,50.539261315679,23.5299282713818,63.1571074810534,32.8592770639099,107.078125,114.9155,111.5112,93.37425,274.861575,246.6644,218.3884,265.14875,241.819918181818,205.411944565217,296.1656,180.5861,145.41035,319.58735,111.536125,274.841275,30.8051533310103,11.5665879121985,0.849441791683899,0.609747046922397,-0.235413005307395,-0.713717228992971,"ESCA"
"ZNF398",0.816283389482519,0.823127798070037,0.969242259091867,0.99851081694241,0.818719010229115,0.800796533806018,703.378218181818,625.394928,541.723033333333,721.388863636364,72.949618068814,47.9409541825899,92.5532046991771,111.794823114813,439.466325,426.3646,468.7235,516.21305,820.35325,684.9315,627.49625,851.6223,667.092690909091,641.461333695652,621.6658,628.86015,583.28465,665.26615,452.699925,775.417825,60.6346203400371,17.6316411266338,0.961577517543313,1.01157269709867,-0.0565249298157479,0.01660000350967,"ESCA"
"ZNF498",0.435210553237208,0.979398702251969,0.987429806313966,0.47395093677338,0.994060988293385,0.96896882347793,475.222168181818,402.10156,435.4223,386.821181818182,44.8222127494493,23.7567386015056,100.754313435819,45.2695620571299,291.7121,329.3803,335.27865,278.93185,588.4239,475.0023,495.08635,522.5651,320.4167,436.2352,321.992,373.29065,291.71735,344.30015,298.984075,498.271025,16.2991890911007,18.5938843410003,1.36146212104425,1.15931653581455,0.445156843900757,0.213274528640477,"ESCA"
"ZNF441",0.839961807890996,0.683287491599416,0.887262223210509,0.4614983623525,0.839699198311929,0.996329281950707,125.743418181818,111.358548,85.1476,93.5426,16.6946095257706,8.75618874255065,29.0229974458761,13.6497976232484,64.750725,80.4935,63.10765,55.67335,181.8425,141.3806,112.5209,124.11145,207.362681818182,121.362982608696,218.018,104.6447,143.51745,274.0196,67.848125,153.913275,25.6687943987063,5.31334380078378,0.585269160027108,0.47998192809768,-0.772827835095353,-1.05894800725081,"ESCA"
"ZNF420",0.828632983824697,0.9800342869712,0.99999791309061,0.312525190430465,0.698636163879595,0.925011359561097,93.8627272727273,78.322628,79.0040333333333,53.8132545454545,14.3095438491045,11.0152483220375,16.0788032212531,21.8010070897669,52.161925,23.5875,70.2102,14.475,120.5609,112.1185,95.05845,48.49935,135.7535,77.4753527173913,135.5471,69.5949,124.79595,144.77835,30.4378,112.0564,10.2572242927164,4.28343415666826,0.570706115992525,0.513437026686665,-0.809180071097096,-0.961740754776429,"ESCA"
"ZNF763",0.926936018744538,0.958376543400548,0.996639295285467,0.994255753942299,0.995167459000338,0.987414388433465,24.3890954545455,28.02966,30.6414333333333,26.2811909090909,4.78281648176982,3.21939275524645,19.4211164373844,6.27682808717117,6.452125,15.2761,11.22075,7.4333,35.84475,40.6067,40.4641,37.37545,52.4225727272727,29.0991983695652,49.8824,23.64775,35.35095,65.3311,11.333075,42.161275,6.91072789732931,1.65850508151006,0.555089093413121,0.474070012669799,-0.849208748091928,-1.07682795670774,"ESCA"
"ZNF679",0.970127253337913,0.998885318686592,0.983852307301782,0.680387736294891,0.863155781389946,0.867134213033792,0.291109090909091,0.556012,0.109,1.12945454545455,0.291109090909091,0.384684691373771,0.109,0.987511040708235,0,0,0,0,0,0,0.1635,0.19385,0,0.293729347826087,0,0,0,0,0,0,0,0.101854367621897,Inf,NA,Inf,NA,"ESCA"
"ZNF682",0.654638615427185,0.547183962083674,0.860371250626621,0.967258191548618,0.966064983463281,0.751842461448482,55.2062409090909,35.371412,7.25313333333333,45.2502454545455,15.7107738183299,7.19936208967693,2.98271406850279,21.3329995787506,7.473725,10.1481,5.6475,4.46995,84.642,44.9528,10.23285,52.4562,81.5789090909091,37.1223576086957,81.3559,15.0072,55.51465,101.3185,5.291875,45.288625,13.9997399303861,4.07494157339409,0.455048468070682,0.184463573016831,-1.13590787722179,-2.4385921469843,"ESCA"
"ZNF772",0.995501475493546,0.999984920882436,0.999837127202385,0.978491382905487,0.99631450812769,0.997432045666668,210.329340909091,219.887752,213.3202,230.947781818182,26.5520032691787,24.0634841362593,56.2180173856211,62.6387326236234,108.28525,124.8154,157.4589,53.0556,319.07865,295.665,246.72675,358.0814,154.742381818182,195.874164673913,153.4229,165.85985,135.25445,196.2612,93.702475,271.313975,16.0551156715508,10.9113992982087,1.26580812814462,1.08106319200067,0.340058736872986,0.112450856209872,"ESCA"
"ZNF257",0.232279934618667,0.755191256152263,0.999809362956505,0.999985002055473,0.395463982847523,0.774795648106003,35.5903818181818,6.204524,3.62006666666667,36.2592,13.3287881344663,1.33970313887418,1.99195604899082,25.8447185935611,3.78315,2.2148,1.66945,2.0538,27.196775,6.0441,4.945,12.3706,30.1834272727273,20.0923076086957,26.7227,4.42105,13.3897,45.1829,2.30745,10.402425,6.47158005361752,3.33011973474862,0.665673497815484,0.165441740542685,-0.587113362910795,-2.59560482605677,"ESCA"
"ZNF785",0.831658469540723,0.967643173624654,0.999933492567596,0.891251088536138,0.496663138062827,0.83607922370915,229.958090909091,254.58178,258.031033333333,203.7523,17.454865978825,21.6323982710093,52.9787300708606,33.7305624183416,169.576375,178.4428,214.128,151.07045,264.01195,293.7108,305.66235,211.92585,262.391618181818,240.605747282609,262.2431,218.96545,245.68415,302.03985,170.1973,289.017425,18.3456638561755,7.94210743506922,0.91697192520794,0.834971253771786,-0.125050531168793,-0.260201565270464,"ESCA"
"ZNF98",0.633517480297413,0.815935788161055,0.989162940969017,0.914853699132508,0.371184085050245,0.629936297662475,5.01292727272727,2.1029,0.502466666666667,7.01758181818182,2.02548491980419,0.698284806722873,0.283443029745152,4.02041951928625,0.61115,0.3483,0.2632,0,2.668325,1.5366,0.7537,4.57995,2.38303636363636,4.12821630434783,2.3754,0.8429,1.56645,3.13185,0.325675,1.79595,0.399685552601889,0.868872582943301,1.73233458261142,0.354845499705313,0.792717598688725,-1.49473708527492,"ESCA"
"ZNF786",0.352378148888472,0.674950506850234,0.986478571888211,0.933565571357844,0.881405712278651,0.885623034107139,272.822131818182,216.637592,192.720666666667,247.486354545455,30.169834449294,19.0061329374274,44.497400068818,31.9019946268322,168.34275,147.3728,162.4639,193.3063,387.65695,233.1322,236.1052,292.08235,160.268945454545,224.22515923913,174.1382,204.45495,109.55765,178.77675,147.383525,275.525625,18.4677012453702,8.24568419240142,1.39905556003502,1.17409591921818,0.484453256709503,0.231550276018318,"ESCA"
"ZNF517",0.958092319505319,0.456722145414468,0.598607207605697,0.532376067695068,0.763163558603319,0.922221259544372,289.221836363636,263.822228,131.920233333333,202.748227272727,27.821474067803,46.004132594094,27.0179952634248,25.3186495680487,166.8075,152.4435,105.63135,146.1099,403.6571,262.6395,150.46375,257.13245,220.721045454545,221.49662826087,215.0245,186.88175,183.082,249.96215,140.45795,267.464325,14.6945624099304,9.88455449955633,1.00351385978952,0.869118402786659,0.00506054227255813,-0.202375361487509,"ESCA"
"ZNF675",0.136052637926224,0.859010237160949,0.994005492261758,0.649754308061263,0.9362774174956,0.999784380108176,194.606518181818,118.925676,137.3947,143.843809090909,30.7342819021687,18.3235558440506,28.5493447110437,36.6637156228767,113.1247,48.5962,111.0953,50.5614,257.538275,186.7634,160.16495,212.0598,173.1425,140.862289673913,189.9837,117.9441,127.6827,211.27385,52.941425,190.413575,22.5234250869138,8.62281663603774,0.813562757115746,0.620811680159929,-0.297674457179436,-0.687772393756834,"ESCA"
"ZNF860",0.544366153831818,0.966234826160784,0.998232562716421,0.470546866265056,0.977061858480516,0.980351445332996,59.7345272727273,80.949344,75.3060666666667,88.9433090909091,9.93950410208557,9.99109817966987,24.7968756184009,23.1639383932771,23.36035,32.5673,51.10885,32.0763,82.7155,110.0875,92.0988,123.63855,46.3869,81.4666483695652,22.6574,64.4209,15.9962,62.34175,34.0968,103.358475,14.1713621420872,5.06121346476321,1.75624256782767,2.84326092137668,0.812492120063326,1.5075464988408,"ESCA"
"ZNF695",0.999651460512923,0.873455559268921,0.849783320592508,0.999985069217209,0.999967879349357,0.882801155623419,94.9834681818182,97.400988,55.9662,96.0508181818182,19.1909161378202,15.5547434431991,7.62040017146956,27.7147684825218,51.8346,40.0871,48.3574,11.26335,101.214875,131.6385,60.1346,138.30635,9.23735454545455,78.9667141304348,4.4199,57.707,3.00345,11.1593,31.14465,102.001125,3.2027260021699,5.52411614393356,8.54862869470483,13.0561777415779,3.09569301251102,3.70666069771593,"ESCA"
"ZNF665",0.688723107271227,0.982446359204988,0.998664640741432,0.817086875839064,0.999999993604509,0.998863312033303,17.1412818181818,9.723328,11.8969666666667,9.7017,7.0319003492699,2.7739348365485,5.1962850776086,4.7727794104979,4.574625,2.3031,6.72705,1.01665,12.39135,7.9562,14.9347,6.85555,31.1128909090909,12.4348010869565,29.1309,5.8698,17.91805,42.01855,2.212975,13.243275,4.82439367754134,1.32866996012313,0.399667170861425,0.201497379071707,-1.32312902195529,-2.31116702151795,"ESCA"
"ZNF624",0.479975605096718,0.273316723624607,0.662117141885866,0.273269507417125,0.897798598278397,0.900889818461847,149.195045454545,124.33348,82.9426,109.441327272727,13.2640210445412,12.176392019182,26.5025354697118,14.8605376942552,101.958625,68.0535,58.03065,81.02005,204.200625,162.5039,103.2302,139.37785,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.999344963812353,0.964391624114774,0.974897189755048,0.980911818917059,0.991333879812699,0.995547352402792,371.854990909091,360.79232,281.178866666667,328.111127272727,91.8127156307194,32.9857035131328,86.4329914106169,90.590062801605,174.966875,226.3567,226.37915,124.04255,397.63915,502.3994,366.4643,475.6135,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.971324510894856,0.999345530657516,0.987125909541305,0.999169866982696,0.961040661649045,0.99997614249672,196.259586363636,215.616436,184.9651,188.921490909091,24.9262720295007,28.8974469896223,32.981583541324,67.3031667977403,126.25775,122.3258,153.0892,62.2714,245.626525,260.9096,208.2368,206.65755,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.293745997676999,0.896246318614804,0.998896360609811,0.877152806767623,0.906410701705348,0.995180720104565,81.2425636363636,53.199036,57.9806666666667,66.3512272727273,15.0757504370236,8.12669187113445,13.8246234565157,13.452603802658,19.22195,16.745,45.255,39.9624,124.16735,73.2324,69.02145,87.94845,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
"ZNF595",0.999994757906068,0.862396383524288,0.865051767173065,0.864114463754156,0.865722256697901,0.990730985780606,151.008231818182,150.027392,84.6641333333333,111.397527272727,35.2017350518933,19.8481853267706,9.50110156321068,49.9339914605565,90.920875,81.4785,75.80525,23.247,168.917125,205.5766,92.06735,124.26895,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.599328583640192,0.664224790265171,0.944804651323007,0.545263057008761,0.984691386703626,0.988093505948983,559.127559090909,454.035352,356.3459,417.189081818182,57.5907369078403,38.985896666272,33.6172120050132,143.930836042169,374.2325,294.9678,338.8027,142.03735,652.202175,556.7806,389.95225,518.16975,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.653022300050968,0.949751682204049,0.999998655093104,0.488995320336832,0.954918165403114,0.990407955535699,249.984618181818,213.144168,214.168833333333,192.892690909091,23.2397044793471,21.2748083300678,59.8981467143832,34.1015317072801,174.28475,138.7215,155.7856,96.2238,281.9596,266.1499,254.9531,270.2845,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.493782928492589,0.999999622284165,0.908686453437389,0.938898833049984,0.944098085125323,0.988864608754288,238.875740909091,288.911308,239.628166666667,264.552545454545,20.1221800463717,21.3093593264508,78.1116126347705,55.172943866847,175.759175,184.7433,171.9176,168.4798,272.67815,346.3842,307.2107,290.77275,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.788680936540012,0.620037980513588,0.8638073575403,0.199940371661184,0.573092241987247,0.99999901801803,89.2248363636364,75.669756,51.9596,52.4115454545455,11.8401758984984,9.10633679262428,24.5010938978242,14.5999042014128,45.49195,46.5544,35.26445,24.4623,108.84235,90.9939,75.8372,56.5795,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
