"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF557",0.865417533433305,0.999583923814655,0.975265412578195,0.916040276282206,0.999947358289671,0.982173452677427,0.923949645412255,0.999204946483184,0.985848812099352,0.999969133776274,204.574777142857,187.179405882353,213.804366666667,189.407954545455,191.19704,15.5550136296751,10.7204380779331,12.6456478126315,12.8719053327069,9.64834730371191,143.53235,150.004325,201.51485,158.2011,146.7491,256.32,204.237075,222.52985,235.5316,218.0514,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.472863860372771,0.914763127958063,0.99969887845505,0.999747911152854,0.604861253825973,0.93794393168894,0.962021146555439,0.799830274879236,0.973387851404586,0.990456619089154,464.539911428571,383.539211764706,359.961566666667,455.457448484848,434.18092,28.1189313103043,22.367615754408,15.658926549132,28.2743218502673,40.1229652623605,379.8761,300.902975,345.3108,359.5535,258.010825,531.1096,442.881975,372.0742,546.8051,522.9434,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.999544386070354,0.999718504530334,0.998777487988252,0.918569401838778,0.971317192972843,0.984760956938728,0.999988084040087,0.997868115410499,0.999856166385318,0.859796988220709,953.142591428571,940.579423529412,980.937166666667,903.191527272727,957.74578,45.8342136428059,34.4108631245939,51.9226135372419,35.3103095950414,39.9288589997002,733.77095,785.87515,932.5102,773.4506,743.082325,1113.2221,1095.94005,1021.3707,993.2189,1068.29185,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.991579426764703,0.148059088168017,0.214497470216653,0.997029216928979,0.935693378568172,0.110437361735225,0.99856888661161,0.939710143000544,0.11021007868291,0.999984159845526,225.270508571429,248.124535294118,519.2934,207.697348484848,212.030292,27.5099033435846,50.7829827525214,295.237205191729,22.9584092045079,27.4994729507253,116.02845,115.177475,226.69605,125.2372,103.231875,269.7227,280.8134,699.7073,280.4411,236.020175,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.998066668618698,0.99114362097793,0.997379365744448,0.999733530296567,0.999956025828417,0.995598264013634,0.948665227649717,0.827669535485627,0.948934709558524,0.888802949792455,264.903991428571,245.347029411765,192.4669,252.9814,307.688002,31.7833800586754,54.0244967721125,9.08744175570514,37.6519899639249,43.1846219756134,101.11615,44.909,183.511,88.6128,73.846925,358.7156,300.98625,198.27905,328.5794,438.786175,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.780315752463305,0.933840571242291,0.724391088423772,0.999999999997883,0.790382302116114,0.934178464791104,0.551658731822074,0.998952546788138,0.653790987823431,0.569950898814323,239.605194285714,271.718929411765,184.5824,239.654548484848,278.482104,14.3662186932546,27.5351624176514,11.9969673944432,13.7322985655502,17.2140143781978,184.9868,183.4929,178.5085,191.5263,189.45375,303.5739,306.2323,196.57905,274.5052,312.601175,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.502082145010327,0.941333195479654,0.999950041826722,0.999986054733684,0.461376893187942,0.931860329767481,0.999674522846211,0.309970126055236,0.916951984955703,0.999980631395284,76.8728485714286,54.7156735294118,50.4916333333333,78.1087454545455,79.34913,7.65022054833218,8.03816900683752,15.5899259526073,10.3407481080578,9.93602111704198,38.415,17.530725,38.7293,41.4295,44.870425,107.9259,74.0053,65.23395,94.8181,119.923325,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.99999124293602,0.966510149048379,0.96046883353213,0.999939632148001,0.999998657338601,0.956370408287932,0.999018605586634,0.997072285631904,0.980309242861317,0.994996406671979,300.378542857143,297.852714705882,352.489466666667,296.24946969697,307.954522,20.327836698194,21.5002267245423,58.4750743084132,27.599364561672,18.439807712893,218.1755,223.99275,299.85305,174.3208,226.7319,388.82175,349.59005,400.8657,331.8568,377.179125,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.388894380614285,0.997927455246317,0.994538140882193,0.16216955256998,0.987750727346556,0.974849773723818,0.38178962123189,0.99988080063032,0.9967865983109,0.958585662780864,67.7064742857143,50.8742470588235,60.3405666666667,46.1270303030303,52.195358,10.2681149672319,6.28600352241398,16.9610716359878,5.03452009418566,3.66791258302581,36.8672,30.23375,46.10105,27.5142,30.20835,67.07065,60.00865,75.44065,61.2121,71.511225,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.901261091519574,0.993790495027326,0.999997278591395,0.987459371962717,0.648671084835552,0.972812223236198,0.999991818500237,0.837439527523199,0.991625982953338,0.990499580951761,98.7600057142857,106.596544117647,107.893433333333,94.3287181818182,98.134928,7.68197716081674,6.41958949609007,3.51264500641769,5.42520839390004,4.70438549081472,65.89325,85.724875,104.42035,78.6476,74.895175,126.38405,124.66785,110.08525,115.5501,113.925175,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.992993755913602,0.376336212004758,0.481304716198184,0.981142426532871,0.999934119576062,0.516247436244279,0.999836568723568,0.970833285861851,0.330226432300178,0.941087388143956,95.3527485714286,90.2951941176471,42.0486,88.7280333333333,97.12865,8.68149463315904,7.37337813076908,7.35439352858775,7.4790409618701,7.89286756731787,63.21025,57.7057,36.037,58.306,61.616525,115.9236,113.4726,48.7233,110.6528,120.7232,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.296999932364843,0.735500620429805,0.991653048633126,0.921019506128762,0.808726375333095,0.900050174336167,0.789050953723953,0.860836105169715,0.923437807330384,0.999518316193645,72.8300171428571,50.2198882352941,37.2361333333333,63.1237757575758,60.796788,11.3162246816605,6.1358894685326,8.7602821602833,5.58107401473883,7.01735358548909,32.4115,20.74795,28.8098,36.6667,21.65025,88.9259,67.8525,43.52405,92.93,91.972625,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.953140696070599,0.999992208644248,0.996313892232822,0.0985490265554302,0.395800285516086,0.817700554500099,0.614014334585703,0.968652922119606,0.974151223687613,0.69477804583587,554.494677142857,514.564370588235,565.1736,414.122533333333,481.619418,42.227451684644,40.7789080306956,323.312057957463,32.8405435246574,30.9604580182167,370.9455,351.10185,241.9835,301.423,298.71695,684.7358,714.534,734.45855,480.4845,649.394125,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.994136383097258,0.921531697427946,0.963696228584286,0.994626552747063,0.999999999700615,0.963377043182363,0.932182875096827,0.996929073974046,0.982524500279233,0.996806988366021,362.472488571429,353.110252941176,314.966966666667,353.250275757576,345.799046,17.1527820170916,16.3161372696651,67.5127042385933,14.413279302977,13.8250872317334,294.8673,295.042325,250.9709,289.8236,273.5207,437.0765,432.023125,365.58895,415.8378,412.237975,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.881496829675249,0.99708214519754,0.952748419318981,0.998898467531538,0.758172833247484,0.999342620566737,0.989045306943974,0.568832063725242,0.999826126812853,0.999736173731958,60.6225657142857,49.9495382352941,70.2967333333333,63.6646212121212,65.623252,5.46034563944298,8.12752476759006,24.089870701212,7.62113235589907,8.0885980626257,30.768,11.6508,51.35625,30.8143,20.949875,83.36145,83.4774,92.65825,86.671,84.320625,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.865792217620472,0.993236610730696,0.999999739682868,0.98201132759115,0.56036700125493,0.9677372965707,0.850907866420769,0.999997657894609,0.999998020055161,0.509596234951875,1.00126857142857,0.0773029411764706,0,1.52440909090909,0.126728,0.799707472155518,0.0773029411764706,0,1.20975399625142,0.0526562109087362,0,0,0,0,0,0,0,0,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.670818818591915,0.853413772012669,0.989975629774534,0.941536215185385,0.980619238688619,0.957238553457912,0.994707590788396,0.355704817857051,0.772449079736847,0.744228155950409,160.059068571429,128.608358823529,100.9276,141.996263636364,168.629728,13.0140328216676,12.6180326709384,13.0647874044446,13.9260559091805,18.6600680871551,102.4888,81.039625,88.8272,81.4679,70.84125,206.69265,160.8455,111.24415,196.6667,211.56265,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.918493331544744,0.942822616844292,0.811909488261318,0.991863364299782,0.712177747223019,0.978583340637785,0.999265772931468,0.962564145486864,0.913318630933504,0.952601154429519,327.604282857143,357.309255882353,260.691,311.730096969697,335.376778,20.0776041213522,27.8863739566244,9.26176644724608,29.0330681617004,20.3165170284105,242.0652,225.870025,253.7644,217.303,230.516875,406.10265,424.4631,269.47895,339.7093,408.62035,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.912520997911274,0.872179123116529,0.690598220963208,0.917957008436151,0.451795956683848,0.971561623931771,0.994570661877041,0.984101588944443,0.795481118422771,0.691255542765221,246.152525714286,288.326041176471,127.8081,204.461657575758,264.187772,22.0321920556649,45.2795903580691,25.3345340832101,27.291909113593,32.7013195867317,152.00155,121.416425,109.1555,105.3131,95.75045,309.20115,364.943325,151.9816,315.6882,329.306775,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.397675159207364,0.746762581009514,0.987178999923902,0.998883823724601,0.580181068817213,0.807358976988344,0.996706653205435,0.522688475516643,0.810262948682232,0.999997579384597,2083.00949714286,1788.13090882353,1578.90523333333,2038.18687272727,2029.31797,137.011842517877,106.620058626653,66.3110038901874,86.5621584708016,109.068976181389,1615.7066,1383.068175,1534.8205,1719.3548,1591.96665,2276.86265,2254.42905,1643.8459,2398.048,2331.973175,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.992967800920993,0.460769660343627,0.571309224111382,0.125380342660311,0.297910583083926,0.956536901363923,0.535197504913835,0.822418693011287,0.801579359064178,0.825988266292307,305.817831428571,291.526144117647,167.041833333333,225.515309090909,258.55702,27.2724791719627,28.4747342391887,18.7054809132095,21.1640663657894,15.9178833157066,202.58095,177.560875,150.9835,125.1922,175.369175,370.36545,386.778475,183.37875,287.0281,301.656625,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.612581377108463,0.986512971270775,0.999996452276511,0.710709694024039,0.999901291724813,0.999999999931776,0.984372261559206,0.239918983697713,0.954077392829147,0.326454801000079,130.341228571429,87.9333970588235,92.6026,92.2931545454545,144.720804,14.8407272124973,11.4679035532894,44.0029808707319,14.2604885248025,25.9918697401655,65.456,21.9385,51.7924,25.8578,52.7538,193.4462,137.842775,127.25875,133.0339,161.88265,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.205689431175446,0.391748614867459,0.89087863069855,0.404988316975543,0.995724697769029,0.823711370417419,0.341481096459412,0.989184669313399,0.803262143421854,0.99999587079293,942.08824,788.263211764706,624.4005,815.56856969697,819.915184,56.3652221127362,45.8967040997421,55.3755485451837,36.8340347329442,48.1298452820825,701.22835,633.2055,588.95,646.5432,577.131225,1021.2029,950.118175,678.9671,947.7796,1002.381675,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.999812467775283,0.7342206411075,0.694181811783193,0.992481689279251,0.975023459905206,0.830794437384078,0.997378743494164,0.999900649442905,0.649628824392215,0.931387847729982,340.659397142857,351.841711764706,138.190566666667,311.760584848485,360.640256,27.5912199792949,28.1721404524113,33.7023784898699,21.0750009257064,60.5027609339059,227.99325,236.608225,106.12875,215.7613,217.1358,386.8978,446.429875,163.2169,406.8437,386.873,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.98583580693504,0.998728009055168,0.98902453682628,0.74756325233739,0.958096091402821,0.941497699725479,0.989516968286803,0.999987295549274,0.991106998173069,0.918071982660883,1.48963714285714,1.8627,0.990666666666667,2.37168787878788,1.804888,0.38658513454806,0.565130790534352,0.393781141978356,0.683895703961447,0.367267465898172,0.10335,0,0.63195,0.4018,0,1.66875,1.359,1.3107,2.5037,2.174775,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.951134980788502,0.440885387763972,0.280551748411365,0.44350015706645,0.123960960148924,0.850480090323243,0.708848458706733,0.250750644459319,0.726387747630679,0.978106409669819,197.991208571429,213.614132352941,106.4288,161.153396969697,172.80388,13.5061311877605,19.7015830291449,10.6143433792832,13.7626278472274,12.0863658404724,131.532,128.7891,100.9607,105.3599,120.508525,241.95815,271.1387,117.0415,207.5424,211.770125,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.909003357822028,0.320731796172519,0.529339287122918,0.255361815569484,0.770747467738578,0.816847883002162,0.602540237617102,0.988133089896222,0.634441265129598,0.934906021814785,191.933325714286,176.439623529412,106.872133333333,155.261160606061,168.332514,13.690754978072,12.0230470949313,16.2694302322211,12.2339365048358,10.7668080518522,145.24375,118.294975,98.65735,103.0333,125.587625,212.9828,208.59005,123.1413,204.9336,201.412725,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.919559911099319,0.937173155908066,0.801789001643034,0.553294640688853,0.141785307308083,0.999836646479919,0.889067317610087,0.368678501239505,0.991842306164088,0.94736558512043,314.605291428571,345.516747058824,242.774666666667,257.977915151515,283.428654,20.4210901857325,36.5001846541007,33.7272979307234,15.4083258326361,23.0607412371826,241.51515,215.30705,210.26315,200.2019,198.20175,372.6137,407.911475,266.8021,280.1772,325.5152,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.77618682934144,0.281139177980409,0.554520547745666,0.999997605267355,0.815181762453909,0.294939569529404,0.999479743384084,0.838843936385936,0.310331692427899,0.999871911827926,520.625491428571,469.339494117647,301.2583,518.084109090909,511.71567,38.8183428949748,33.5722888386637,24.2466236219259,26.6133461602827,22.8734669110143,361.17185,358.5054,279.9292,426.6195,376.647375,589.7988,567.862925,321.90915,629.4644,599.58955,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
