"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF500",0.999999996152133,0.996852943450959,0.95200232146404,0.99760819974515,0.943987262161291,1,0.946173774966571,0.879612479479192,0.99956869308326,0.998976609878501,0.990676001457298,0.487075469844926,1,0.999999999135508,0.999449024266473,0.95447272751168,0.142835213566859,0.999974209239875,0.99931551576637,0.999988261871762,0.995454336419216,0.995698771434443,0.725957614501247,1,1,0.998635754994905,0.999999971730109,0.977127375368564,0.974598422084133,0.428448804569427,0.999999589541919,0.999982308576927,0.999967574369157,0.999993254850526,0.999999999901347,0.999762781025296,0.998521638723621,0.94890192478441,0.999999999715029,0.999999999999373,0.997568134036753,0.999998213449061,0.987230005948006,0.999999999727338,0.999468203463746,0.99668615758761,0.921314172948097,1,1,0.999307628514142,0.999999999995084,0.999771614056881,1,0.999996131671996,0.999999999875836,0.999997142817777,0.999999555600019,0.999727795119497,0.999834476647268,0.975549819930419,0.993319852922725,0.896950665324338,0.998897674067607,0.969399080505552,0.99994505905953,0.999637164273919,0.964243739022892,0.744167520147069,0.999982119443345,0.999877893506102,0.999999864543147,0.999955102624871,0.999999999756444,0.999696411266128,0.999999983258737,0.999242804569336,0.99994596093514,0.976269720438937
"ZNF419",0.99083506075799,0.999361210533665,0.999999026754951,0.993933857547227,1,0.999999918041133,0.999993696965376,0.999999858275937,0.999999999999546,0.999999966228508,0.998795653017703,0.999885193391683,1,0.999990973486375,0.999999999999642,0.997746642322636,0.999995529261456,1,0.999999843022348,0.999999999946756,0.999999998372215,0.981548667172041,1,0.999959779408163,0.999999999715736,0.999999115510244,0.970838876590608,0.997511039168827,0.999701495014133,0.999530354781609,0.999999999925466,0.999920305526342,1,0.999999995364553,0.999998805780863,0.981846051188453,0.999888908653666,0.998321434400865,0.999999984077947,0.999607580879731,1,0.999999006314205,0.999971533969225,0.964573267669246,0.999999999996628,0.998965397344942,0.999998946998102,1,0.999999933701026,0.999999999995549,1,1,0.999921974186477,0.999999997389252,0.999999781341984,0.999864354159538,0.999976595899209,0.999999999993122,0.999995613057187,1,0.999999999970628,0.999999990572883,0.999632359630906,1,1,0.999999999863141,0.908998681590291,0.999514388160942,0.990669369455613,0.999120506687738,0.999382259015384,0.948582062861215,0.974769258362927,0.999503869481397,0.934143697463728,0.907087472510399,0.988069723956725,0.981018241540585
"ZNF175",0.999999990047638,1,0.999437694287572,0.999999969774328,1,0.999110440299495,0.999970741738904,0.999995854108165,0.998095045549075,0.999998200050738,0.999999999859355,0.99999999651813,0.999757729416954,0.999999951769467,0.999949911738959,1,0.99311139324245,1,0.991309283346823,0.997398626616955,0.965963010811087,1,0.999936719953984,0.999999760615821,0.999865087256435,0.999540705170649,0.999965048920349,0.999987409746115,0.999999994393882,0.945860868738795,0.999999991101223,0.940433322005664,0.988465421722457,0.868506856407624,0.999982222769118,0.995305090842516,1,0.999991359912794,0.999999899216856,0.999977296320974,0.999685206823962,0.999999446116474,0.999999233194597,1,0.99913592640279,0.999999997747821,1,0.999813501018602,0.999999999999643,0.999992242594018,0.999999999985596,0.998147668105334,0.999992555641535,0.974668267557469,0.999998945746554,0.999856668247264,0.999663203686872,0.936890583752056,0.999880832802061,1,0.989787636732352,0.801262928509259,0.943159758149903,0.641246300157765,0.973940979896159,0.999439559149142,0.999999999863576,1,0.999994472655933,0.999999999993208,0.999992798235788,1,0.999987500189438,0.999999987660835,0.999175083824945,0.999999996755647,1,0.999832515023601
"ZNF14",0.999999999988463,0.999999999999552,0.999984701879927,0.999999998214325,0.999999999960037,0.999810064286181,1,1,0.999999999856926,0.999999999975202,0.999999999622798,0.992397545480232,0.99999999997883,0.97189482016528,0.999999985339881,0.999999998611335,0.989473012343264,0.999999999502152,0.965104658554767,0.999999962310097,1,1,0.99999999957954,0.999998073671473,0.999999038956425,1,0.971787401974021,0.966719187734636,0.999999999747954,0.998355754988503,0.999999999995668,0.991930239520296,0.999999989949153,1,1,0.998304277346854,0.999999988059472,0.992606969690928,0.999999980350994,0.976056440432517,0.999999820513537,0.999999998694765,0.999999999989799,0.990328360912184,0.999999999829175,0.999999964318034,0.993438495045688,0.999999909302279,0.979474669490747,0.999999592562425,0.999999984839758,0.999999999385762,0.993404919481071,0.999999996897716,1,0.999999977736961,0.998592857284459,0.99999997968867,0.994642442596828,0.999999746364465,0.99999999903065,0.999999999955205,0.999228238428596,0.999999999637553,1,1,0.999999266267781,0.99500764845584,0.999997259653203,0.986444368682367,0.999995795019181,0.999998798432171,0.999999696398001,0.996673839725291,0.99999945172714,0.999999996001123,0.999999999856379,0.999999999962165
"ZNF85",0.999597238603059,0.998930573676636,0.999999999914744,0.997349568780822,0.999999935319905,1,0.99965664998321,0.999999999178777,0.999999999999659,1,0.999999465359095,0.994551228754662,0.991348828236621,0.927516915060534,0.999942869058774,0.999980887207683,0.999981934419763,0.999830902579984,0.996044552098027,0.999997736203489,0.999916903077727,0.999909187885923,0.999999959709116,0.999995210133095,0.999726026377627,0.999999807372786,0.995121840313223,0.999999950746271,0.999999982293803,0.990361035604369,0.984780728597904,0.920691041525265,0.999805617191953,0.99999998821032,0.999632745998046,0.994456573314854,0.999971931428143,0.999999698450782,0.999988183463458,0.999686937646167,0.999999399228567,0.999983200368519,1,0.99999999999858,0.999837362995283,0.99709591222237,0.999999881012617,0.999999999999541,1,1,0.91872467968679,0.99509626512042,0.999626067800838,0.91268272762551,0.999591511756727,0.999895641263476,1,0.999999997991235,0.999999797760377,0.999999994523889,0.999950754372314,0.999999979913184,0.99999999999882,0.999710293892163,0.999999999756269,0.999999680987409,0.999832912502291,1,0.999999999995448,0.999999997719507,0.999999999694967,0.999927582307694,0.999999840472106,0.999999999676145,0.999644245603555,0.999999993433817,0.999999995768997,1
"ZKSCAN1",1,0.999999952023565,0.998732273503644,0.999999975978038,0.999999256868997,0.972382218498269,0.999999999996074,1,0.999991035523437,1,0.999999999881336,0.99999999961844,0.972695154228422,0.99999996511037,1,1,0.999999706558869,0.999873279076957,0.997939194199261,0.99999999854171,0.994708681324387,1,1,0.99770020557687,0.999957474601544,0.999999999999097,0.999995515940003,0.999999328251613,1,0.999999869078656,0.999967167533911,0.999179761704847,0.999999998223915,0.999548475903454,1,0.999999901062026,0.999999999997206,1,0.996285234896565,0.999999840814916,1,0.999999999998656,0.999991606283289,0.999999999808252,0.999997349255888,0.999999997778998,0.999999983851489,0.986954202301342,1,1,0.999999999977567,0.999652668594453,0.999997866772309,0.99986264721864,0.999999998732234,0.999999999898298,0.999999999983387,0.998264928932303,0.999999999957911,1,1,0.999996355245678,0.999999995978593,0.999997691583841,1,1,0.111975656826251,1.69938835166139e-05,0.00234865282362862,4.88020937927658e-06,0.0628098206464065,2.53928560400851e-07,3.59098615387854e-06,1.54102306604287e-06,1.99448049241768e-05,6.11965627395072e-06,7.97946690234141e-06,0.000131139208289111
"ZNF862",0.999680121045156,0.999926711148245,0.999999999998262,0.999999667121053,0.999822808266959,0.999997036953501,1,0.998833509531047,0.999673263231718,0.999995600812352,0.997553183678378,0.999999917210341,0.999998301926335,0.970386492241012,0.993229561237562,0.999187735605565,1,0.999999998381541,0.996128984812864,0.997329058669734,0.999999721194361,0.999761774776427,1,1,0.99973945618502,0.999042853770511,0.999711305341604,0.999999947054429,0.991445823564239,0.999902435059626,0.999765727210291,0.918741558615949,0.980936680464748,0.999995246076396,0.99958122882963,0.993873870110641,0.999361295924955,1,0.999999999365004,0.999016894065649,0.997888840434391,0.999999998083348,1,0.999999997413908,0.999967257595596,0.999917606694725,0.999999999978403,1,0.999994376613388,0.999627614013152,0.999986111210513,0.999999980056706,1,0.999065068964173,0.999999994893705,0.999999976674679,0.999799432695526,0.999991863937677,1,0.999999482294707,0.988110473045611,0.998046474919633,0.999795551337578,0.957455757965718,0.999204203368004,0.999987206487392,0.999849220448847,1,1,0.999989318918591,0.99944051477573,0.999999999788676,1,1,0.999998497283982,1,0.9999999999977,0.99997585570927
"ZNF684",1,0.999999999999549,0.999999994449025,0.999999999950507,0.999999378122211,1,0.999999978161202,0.999999072645428,0.999999995302703,0.999999999492419,1,0.999999999933266,0.999999999972714,0.999999929369089,0.999999791268256,1,1,0.999999912154771,0.999988365308037,0.999997997245237,0.999999912909453,1,1,0.9999995518055,0.999964803910239,0.999996259148873,0.999998649968087,1,0.999999377346668,0.997365248214489,0.988132035477813,0.93982615831344,0.998817161287637,0.874321086126823,0.975551565712236,0.988827297094225,1,0.999999999298915,1,0.999999999745554,0.999999955975234,1,0.999999951584266,0.999999581225515,0.965805602292709,1,0.999999999173293,1,0.999999999976259,0.99999997639533,1,0.99999997188818,0.999999785922855,0.982283056696887,1,1,1,0.999999971133595,0.999999021826871,0.999998107174071,0.999999998519032,1,1,0.999943639716872,0.999999993426618,0.999999992572084,0.999999921905715,0.9999797433199,0.999651437325968,0.998337052511763,0.999712828102892,0.999528180961426,0.999952700904367,0.999981394130112,1,0.999606887308315,0.999691520317606,0.999999093880852
"ZNF430",0.999999995953351,0.997891431879369,0.969742767747756,0.999999998650632,1,0.968156242878749,0.999997373674121,0.999999881061895,0.99999999339432,0.999999784329424,0.999978455266453,0.999596824382729,0.998843787207308,0.999501132611789,1,0.999998226163615,0.999998631323354,0.99001726861137,0.999996969711679,0.99999999987689,0.999997739593906,0.999999996993016,1,0.8940994207657,1,0.999999683346517,0.969642022457539,0.999753587687781,0.9997762088296,0.994118508212353,0.999998739152069,0.993619339202213,1,0.999995965327816,0.999213685854481,0.93436238070474,0.997295424480776,0.905462741963191,1,0.907905203719037,0.999999994257354,0.988483325911155,0.932304081424432,0.617957354055254,0.999993598136377,0.999999996023636,1,0.975977922406415,1,0.999999897283159,0.999787424733323,0.999999334428376,1,0.996096828174997,0.92804844905548,0.999999888679906,0.99999999994656,0.99853223243518,0.999999999631665,0.999999999004697,0.999999941640404,1,0.999999998635941,0.999969993996818,0.996347493816039,0.999999999966565,0.999999999021058,1,0.995826900783898,1,0.999999940066509,0.999994497443439,0.999999979179486,1,0.999748427574383,0.99147672330404,1,0.99999999998964
"ZFP30",0.996655109922883,0.999999999827287,0.379724308289954,0.999999038622165,0.992378818182456,0.975979814422955,0.982583945588691,0.18732267656556,0.960908670673633,0.551622085594466,1,0.186372845696485,0.999979346724003,0.992810122558151,0.792990884289046,0.999999990719021,0.69876325604774,0.988508943102008,0.999999621290732,0.6076762677462,0.992671921528846,1,0.344548272008911,0.99986869973983,0.99887189255135,0.758909273011235,0.999999999083122,0.999827577412668,1,0.45668224226812,0.999988348186415,0.998766892074717,0.811054790306131,1,0.999862468781486,1,0.999999999999446,0.653621032273753,0.999894050833557,0.99989711528519,0.770421970752406,0.999999997235541,0.999999093195744,1,0.999999999974193,0.999999994166418,0.934855437688648,0.997822797006024,0.999999980601364,0.679762430217182,0.999950242751128,1,0.999998489580885,0.999995431108733,0.999999962497016,0.999999971721327,0.991367155599628,0.998364718386022,0.999999999983539,0.699895431810501,0.999967012395171,1,0.999997752926867,0.999993776687988,0.999999834855929,1,0.999999999425729,0.988351792374854,0.999878642882842,0.999999991455552,0.799052897357495,0.999999854077904,1,0.999999997371588,0.999999976148293,0.999999999921227,1,1
"ZNF549",0.999964143466711,0.999999997463826,0.999951412569534,1,0.993644801739484,0.999999991122812,0.999984285429038,0.936550709031671,0.995107760513664,0.998782490216322,1,0.869434396508291,0.999996672458627,0.99999999999702,0.998952375389079,0.999999746586806,0.999956115774906,0.999999999594859,0.999904336909492,0.978942969191392,0.924418445471589,1,0.836898734674804,0.999978604637686,0.999999997467768,0.999472204915186,0.999999999902117,0.906198471809522,0.999999974432529,0.999878222179777,1,0.999998528775004,0.988983655235757,0.998944374330938,0.999999999958888,0.997052523207233,1,0.976118952752008,0.999999802611188,1,0.999031269344802,1,0.998578569714468,0.999999999905375,0.99997159428169,1,0.920128679878799,0.999943822519265,0.999999849342174,0.999901446756707,0.999999954289395,0.983437542242107,0.999999999877274,0.998463529227776,0.999999966496899,0.99999999999763,0.948301537022169,0.999891427767632,0.999998788675607,0.999983464770449,0.999999449063434,0.99161413447844,0.999999980963432,0.998680748682691,0.999999553018052,0.999999999999618,0.99999999913148,0.999989677787757,1,0.999999999403526,0.997256639645574,0.999999862764487,0.999999999913876,0.999998818349435,1,0.999999987398971,0.999993246558277,0.999979254980091
"ZNF211",0.931153825898956,0.999949169027586,0.938763643561836,0.999743127840068,0.95225975266422,0.999999999991909,0.999999973122347,0.996795699538948,0.999999999799933,0.999999984939214,0.99919288618249,0.810605455761837,0.999999988216679,1,0.999999863461373,0.991783228289419,0.995631954445424,0.999475720266933,0.999885846122925,0.999967444093457,0.995982155396646,0.996096774023771,0.980295216574897,0.99996402849154,0.999997680870889,0.999993525535219,0.999965009510931,0.999999987368168,0.92231009972596,1,0.90406886949497,0.915380674374328,0.996242893284371,0.599672842861474,0.984231376760198,0.941900357528187,0.991143136237212,0.999738232852526,0.99955634332815,0.999905013445117,0.999951551091872,0.99943208434055,1,0.999999957971341,0.999295685335357,0.998045009756096,0.996184921145673,0.999998176770516,0.999999962536854,0.999997819975902,0.999999978745193,0.999999998081885,1,0.992082468721188,0.999999984849015,0.996877253835701,0.99991396930803,0.999988631357379,0.999999152965812,0.99999089929293,0.999999284555867,1,0.999999999999667,0.999846827243254,1,0.999999999996392,0.989373722838974,0.999999982819393,0.999578266324552,0.999888853008795,0.999866811807379,0.999841540793631,0.999999988891695,0.999999220012188,0.999999972730636,0.999999999824389,0.999999433005382,0.999999998313697
"ZNF205",0.999999982369928,0.999999963680713,1,0.998672803997199,0.98284950944488,0.996453244101287,0.999943895446617,0.99999125346907,0.999996844752525,1,0.988277196473452,0.510267882141477,0.840163007446739,0.999998609319528,0.999999999830358,0.999138461329036,0.959568524706281,0.995312661502839,0.999999999921585,1,0.988098172118331,0.99888556423893,0.949597177698134,0.993375725810095,0.999999999999173,1,0.996561589950458,1,0.998877418496118,0.97299114476547,0.99565807739549,1,1,0.999873735895528,1,1,0.999841496716801,0.998832740649157,0.999885409380434,0.99999979650518,0.999999999995131,0.991211487622707,0.999999992105543,0.999999929679034,0.999999931908478,0.991336242746321,0.854482406674758,0.951024738329955,0.999999765614881,0.999999999722714,1,0.999864125500702,0.999954905127397,0.999993617668202,0.999333159401308,0.999999999958477,0.999999999910765,0.999999999494879,0.983555019474953,0.99995890391452,0.745012288664315,0.977516893367726,0.971831789468636,0.979810036603817,0.998245935068016,0.892942693435439,0.999451342740812,0.998724601101963,0.999663656411153,1,1,0.999999964914997,1,1,1,0.999999996570064,0.999999977719502,0.997526768584275
"ZNF45",0.999890234719185,0.999946422483402,1,0.999999987864645,0.999613311789949,0.999946064226398,1,0.999431966657033,0.999697861174904,0.999999474202482,0.999999812767296,0.998829701677641,0.999933689462982,0.999999999995032,0.99999557299349,0.999992985188236,0.999998433931813,0.999999967748834,0.999995654835221,0.999931671272434,0.999968214603712,0.999953624152516,0.999999999904601,1,0.999740866323173,0.99969805211812,0.995828544602891,0.999999847590217,0.999666313446926,0.999999999998076,0.999999999985606,0.996052040143475,0.998557250002733,0.974881417559113,0.999767454610463,0.999999446983832,0.999999914034721,0.999776182496867,0.999978217098359,1,0.999997727674731,1,0.999999124819676,0.999840309689098,0.996530921067048,0.999989136444393,0.999999998039336,0.999999999959852,0.999996788434169,0.999912473297177,0.999997341622342,1,1,0.999999439733508,0.999999335726428,0.999998052319881,0.999999978424341,0.999999998509332,0.999999974423223,0.999979321479096,0.999999997710066,1,0.999999999835328,0.999998753919147,0.999999998458339,1,0.999999999742666,0.999866520681003,0.999966782659015,1,0.999999971109212,0.999999999592452,0.999998122919484,0.999947939082512,0.999159561826838,0.999999999956935,0.999997271820947,0.999999912927332
"ZNF133",0.999999990964543,0.999999045598702,0.999999989314783,0.999999232579142,0.999999992658293,1,1,0.999999631802287,0.999988989344241,0.999990192578825,0.999518066061806,0.969534583725673,0.999928265029445,0.999365916543504,0.998116245906885,0.99989822810536,0.997330560873683,0.999999494546688,0.999992693572257,0.999475709198547,0.999999096886669,0.999987546514167,0.999955978999171,0.999999999988066,0.99999999915294,0.999903765842805,0.998353474940029,0.999999121128522,0.999666351752405,0.992993424153717,0.999983623257205,0.999888057301104,0.998655718517287,1,0.999999991467144,0.999952664032415,0.999950852588545,0.999757259713509,0.999999973996266,0.999999683617412,0.99972312573253,0.999999851983657,1,0.999999998577195,0.999999991196222,0.999999999975545,0.999999999379347,0.999996181511335,0.999995327692234,0.999999992866375,0.898500999639284,0.97998861308657,0.998535899625529,0.966890172216782,0.996793046357727,0.999999514326215,0.999999998796024,1,1,0.9999937790372,0.999954441034962,0.999999546585395,0.999999999957345,0.999987178692518,0.999999966426289,0.999999151289883,0.999999832580468,0.999999999964718,1,1,0.999997465126558,0.999974123738289,0.999999604131457,0.999999999837025,0.999990803392791,0.999999955630962,0.999999915849301,1
