"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF331",0.715631007268306,0.921202854923256,0.919107778325876,0.337863537442095,0.79025424470258,0.483360022502893,0.489653791964101,0.920296653725811,0.68304278162881,0.99931893100493,130.8435,292.993235714286,228.222836111111,470.3333,423.246766666667,49.8360819359528,72.609396168284,34.6625483273528,61.2206788177818,379.605673236383,47.6357,83.032625,53.5775,419.6029,43.64115,172.536,351.299625,380.225775,525.37675,613.22905,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.901855389465461,0.90885302738653,0.999874954440913,0.779480104668251,0.97510883216691,0.953130733232266,0.315426470787424,0.574129591154142,0.4691413148244,0.956691300738999,197.21476,249.414514285714,243.970869444444,292.4342,356.825033333333,22.9348206674829,16.1489976372871,18.0859597575801,39.6786799687607,200.352112174727,175.5629,231.966575,169.3718,252.76545,156.5117,208.3793,276.209375,295.712525,313.0373,460.39535,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.822979281376066,0.740188198005922,0.99998812982044,0.994833801131084,0.993170522408915,0.987865482072498,0.859558870582309,0.276016695031805,0.206445559765983,0.731125444182621,52.8867,83.1015285714286,84.5479166666667,68.4862666666667,13.6286333333333,14.9944201827213,14.4282964074545,9.81726770066235,16.8794267152189,5.90540843982117,45.939,42.10855,54.601425,55.10125,9.17155,68.8116,119.923325,106.92055,84.0848,19.2122,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.98579349443612,0.953959855981092,0.319238745513041,0.094812761331223,0.104286718365248,0.00493294544519118,0.993266391510238,0.999996228819461,0.819443356792719,0.328456815250491,305.07804,339.29675,261.797041666667,543.502666666667,344.463066666667,19.896000142506,27.3784796750217,19.7610985099013,195.873523157447,94.5543843838972,292.5804,294.30215,151.094475,348.8325,251.58,344.6585,401.4206,361.471675,659.612,406.2327,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.999998370372152,0.999457822922368,0.993359873479726,0.974436622424237,0.966451113147665,0.893797447310406,0.998409332431419,0.995677514463919,0.999772266173773,0.930567808023794,57.3615,58.4123,53.2267138888889,74.5868,49.0445,23.732660423623,9.4337316980196,6.21225024379078,37.5544759785479,17.5038611889872,27.9309,28.58805,32.483525,37.3679,34.7651,42.3117,89.0043,64.00865,97.53435,64.95135,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.964593515843248,0.999911032165593,0.904911276892047,0.824665976119969,0.959621235177881,0.762478962962823,0.737591886852394,0.90777417448999,0.645127302680997,0.999899469196863,95.67638,109.228742857143,98.3193527777778,126.398633333333,131.0612,11.4990466177592,9.51088959314771,7.25731248207078,10.7476550872478,16.3537677240853,78.6476,95.9528,73.546,115.65965,117.3608,106.5424,113.14965,125.0969,132.14195,145.645,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.769208305482224,0.876442942064442,0.987532276695044,0.999999993994464,0.866951931638641,0.938477540138412,0.687669907369516,0.982202302231621,0.918354871897449,0.762170704568018,75.04042,111.524771428571,102.181558333333,74.4867,132.282833333333,20.9669497139999,19.0959278605987,8.55346449221561,19.1270586856248,72.6751019822088,57.7037,68.747125,71.952075,56.09205,61.8785,84.0904,149.545375,121.836675,88.22395,183.0951,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.644168882761369,0.515486779849953,0.999956586135614,0.915863095890024,0.999846617961263,0.99934869959809,0.917138204091267,0.99982914228021,0.999295137208845,0.999999999967132,34.32864,77.6924,79.9152944444444,71.5273,71.3576,8.74909444471827,16.2143821474898,10.8351271176932,16.2360347711503,30.2164812721468,24.6881,23.3544,50.327325,55.89665,44.0514,43.7128,107.755425,90.671075,83.1464,96.21585,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.732936586637193,0.418864248623843,0.974841574110919,0.893516541283492,0.99999978618503,0.998599750464665,0.995653500316154,0.977801987026086,0.885969882082981,0.989373168779996,305.36762,432.362664285714,469.626983333333,436.2526,359.619466666667,70.0831529945635,49.2361451717025,34.0475434770948,79.124843384637,160.717668414328,209.9188,299.87525,305.064775,362.87165,199.2379,299.5447,541.7104,636.4342,498.57475,448.807,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.97214091203972,0.815687215451255,0.971226618564301,0.99989261861893,0.997199482494119,0.959976362871558,0.999999999519798,0.985911206152241,0.907918169640618,0.999917663923626,381.05356,352.296871428571,334.756391666667,371.439233333333,381.4945,32.7961439042854,31.3907599512285,12.6628178167003,81.8914593456146,36.8577904696325,363.1018,294.067475,277.4827,314.2743,346.28975,428.1024,408.0102,372.583925,450.80345,408.54895,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.997960824499114,0.999964462636491,0.996946697421554,0.26890182993867,0.0890778044176439,0.0949674794276423,0.999167798766171,0.999999828796934,0.999548731282305,0.265946427705915,67.45868,59.38695,64.7997083333333,141.521866666667,58.4544666666667,19.0560717746182,13.2154736098155,8.0510148204034,52.0819744461342,25.2147136315507,47.0415,29.872325,26.600375,107.8696,33.37385,97.3596,66.920275,87.483925,192.77245,73.24385,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.88376569493891,0.999946619645991,0.659665429998503,0.999992013246561,0.913614881087436,0.999695783390888,0.999958509972618,0.897669367897958,0.999266917391429,0.999999650330141,0.31516,2.12675714285714,0.534563888888889,0.1066,0,0.31516,1.98245449795251,0.226025956795414,0.1066,0,0,0,0,0,0,0,0,0.073475,0.1599,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.428062626827758,0.445625776429272,0.998537684661923,0.549218493987967,0.996969157269741,0.985946472121033,0.357042326710713,0.953396898952429,0.895571326603163,0.998480053028987,75.68744,150.657492857143,143.195494444444,168.8242,188.359633333333,15.385885699192,17.8803358183747,14.0207900128113,37.0884738209865,109.071520512068,46.5149,98.649325,72.85055,132.99325,81.31225,91.3986,204.088975,190.4782,195.03265,259.9966,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.999999854379235,0.937767509206409,0.794051089731826,0.739400263809472,0.643848333871055,0.90631876539473,0.591717883509119,0.470301209160942,0.772288226349743,0.999512744646,287.34694,289.429007142857,339.762116666667,414.275666666667,439.2336,46.6169385455823,27.2472812159274,24.1669549186407,144.115607374801,126.502838734249,207.6442,226.707125,231.83065,275.07515,320.6443,342.5123,358.30255,458.082225,516.193,536.66825,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.994582424549462,0.997797658247091,0.99975741801684,0.956677815893091,0.793368722832682,0.808192963445553,0.843893135463096,0.914155307204687,0.857635273599033,0.54361697478086,213.33526,252.488571428571,241.767991666667,117.331033333333,354.517033333333,85.9915371943286,32.242217088864,34.9114586656402,29.1933395230449,143.521822876863,110.3086,177.539375,111.9724,92.37005,261.6077,185.5935,318.11305,292.665325,142.9226,495.707,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.790253481060818,0.904565055807971,0.982569666801289,0.990843920738215,0.994369613637498,0.999907106317615,0.996807185615319,0.678255412403064,0.796956156117457,0.951506222908208,1700.77172,2257.17081428571,2095.99041388889,2015.64886666667,1461.40283333333,195.653635753983,304.67089502119,157.268419150543,419.218444085262,173.398667610474,1473.1285,1655.828125,1542.24285,1602.30285,1349.00235,1877.0275,2236.1385,2382.49085,2282.87665,1631.9487,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.995853437916504,0.937228080145426,0.980441884674292,0.988649511819449,0.999106719122681,0.99999986378275,0.983590642981156,0.997996351855095,0.999999721988169,0.999999072311126,216.72326,243.032085714286,266.976444444444,264.717766666667,269.676233333333,65.7930531954218,28.3601623986304,23.4693723048073,88.5307357720344,103.414311884854,106.211,179.5821,163.67485,180.4153,166.4707,270.4028,282.6231,308.373025,330.2803,326.967,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.996207438801805,0.961615775578691,0.993376998278414,0.99999960017971,0.997097758905193,0.977823688137043,0.914634527948264,0.960952870749926,0.987480172072124,0.932540426630083,93.37778,126.072621428571,148.918680555556,88.8082666666667,200.4674,15.8270438703316,26.5672727473669,34.1465680245251,38.7529061949481,106.019329540246,68.6036,74.099125,54.817325,61.67455,116.0774,109.0155,143.538025,179.487525,126.3368,298.23955,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.537708490800045,0.917727841025904,0.699588272076976,0.87973453026348,0.99972308857883,0.989058603600981,0.991774721490386,0.398194686823123,0.749064399073602,0.729413940286084,780.68628,1023.7565,901.324327777778,988.014533333333,682.969033333333,56.6302126494365,107.46860763552,44.777452488356,186.558882702927,182.310384608158,707.0067,725.672975,650.204525,801.5837,521.40355,829.8755,1262.027175,1077.7835,1087.215,836.8972,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.917501536146682,0.999715816004316,0.804445480808935,0.999484823921226,0.881480490765291,0.99370142745441,0.996355880516389,0.998713619318758,0.998469539093182,0.985456654662122,322.8794,501.506721428571,359.456433333333,257.8355,430.0286,74.6231013967391,206.750125726436,30.9242152950874,69.3598457796248,201.778807605564,173.3421,243.28585,224.4795,190.0791,233.657,472.8307,377.128975,464.579325,304.5548,568.39725,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.979712123313708,0.978697023404101,0.999995310628474,0.388229913002904,0.506467561092167,0.42776541934531,0.999900855093524,0.998257894713073,0.998629701498982,0.583037074341662,1.02382,1.86120714285714,1.80114722222222,4.7546,1.32303333333333,0.580999599311394,0.526475755310861,0.486200463678031,4.02562354466154,0.669733335821886,0,0.4431,0,0.736,0.9017,1.2324,2.540275,1.844525,6.96975,1.98455,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.823301897021594,0.922697536930053,0.985361685604818,0.985713400835017,0.998545542586498,0.999999826302751,0.694798559628928,0.972106938679423,0.887252904494858,0.955625202784353,134.86692,181.023678571429,167.495752777778,166.029833333333,213.564633333333,56.5339662069662,23.2381177321227,10.5849266487336,62.3134829322497,100.478952115428,78.4628,125.098225,123.575325,103.72975,120.744,91.3485,210.637025,200.914175,198.29895,293.29555,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.940947926842955,0.989057770617504,0.983609395932633,0.989805579856659,0.999988563678276,0.999696495294439,0.881035735303783,0.991001000103209,0.940971814700271,0.993377458110635,145.14002,179.432592857143,164.905055555556,174.823133333333,204.454633333333,48.7733958485915,34.2032159367939,9.71178375848365,43.0558009182012,70.5718419338604,92.4694,114.964475,124.6488,133.1973,136.1351,107.1569,199.508475,194.236275,205.16595,253.9317,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.339435084877926,0.908902248720067,0.382427125993236,0.972230578513777,0.918551775715055,0.999996819387859,0.99187226870593,0.83905058559851,0.99988634507067,0.999869024455267,212.11194,367.380357142857,277.420783333333,283.201033333333,263.2558,29.0810363401754,69.7063935879335,18.4439140742812,89.1845392955777,68.8520774808091,184.0981,240.255325,197.63295,194.389,195.6417,225.3447,357.079925,303.835275,334.6589,308.31925,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.407403333176891,0.483183128281348,0.992344070722417,0.980160962073703,0.930410491977405,0.971995022073722,0.999673338967684,0.741229381758702,0.825436638620973,0.997433617835331,402.8159,581.184521428571,554.510736111111,482.488233333333,430.4025,64.2667876206054,66.1443458707854,30.1494515404457,79.1038001868922,99.9018902376894,351.3965,402.23995,425.79625,409.00015,330.59925,359.1285,732.563125,678.512925,544.5835,484.14785,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.863841914404026,0.890081125308094,0.999334413055564,0.563497602752305,0.885374527710484,0.804316796026119,0.117213050881373,0.00562001602399032,0.00427557670014866,0.00704516730842164,36.27402,23.2757928571429,25.1419333333333,8.24176666666667,81.9043,17.9631011055552,4.27680706949955,3.90140223409359,3.79369334217256,35.0467561664414,17.373,10.9581,7.140775,4.84745,47.05785,24.6233,38.543,37.599875,11.40625,102.5679,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.990685987054002,0.926393703749278,0.98972861952121,0.806044561181026,0.900535623234752,0.957267745968039,0.46267560129319,0.164099892946567,0.0717322755019792,0.111371230924837,76.96602,61.9906642857143,52.7002888888889,26.5821666666667,153.3241,32.7921572332837,14.3080144210751,10.5696434938045,18.5607654296488,56.1083267067376,26.264,9.338975,6.839025,8.0536,105.82085,139.287,106.40805,81.757875,36.79285,202.93475,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
