"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF227",0.467464075798624,0.913463433356716,0.502259271690124,0.99999288590803,0.956126622491495,0.99202279824531,0.993805809792813,0.971725359267679,0.879764951803207,0.998667977281981,241.613883333333,318.008728571429,171.7467,233.0723,269.504266666667,14.2254919798875,79.7353961070965,33.6374,NA,3.07783209490779,174.039575,185.85915,154.928,233.0723,267.0038,280.0376,354.5304,188.5654,233.0723,272.3087,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.65311078249645,0.992080132013558,0.998344637572602,0.999823012020118,0.996349394311878,0.999949272768934,0.999992279857378,0.947590967890471,0.998238150952816,0.999970043175261,81.7679416666667,50.7368857142857,63.9479,72.3169,79.2308333333333,8.1153126339902,15.8104213458723,4.8637,NA,54.8723740521687,45.601175,19.2122,61.51605,72.3169,24.73135,105.609875,72.9088,66.37975,72.3169,112.0112,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.044264300201351,0.999960411130818,0.665074106990149,0.999656919606138,0.709807352102726,0.999367438292216,0.89346991999258,0.114131201459937,0.959811478643593,0.998299521060197,286.842216666667,442.260471428571,297.8781,260.2487,214.626933333333,16.9613646983687,91.0522570987324,5.29769999999999,NA,35.593937487365,186.750775,288.4904,295.22925,260.2487,179.14695,381.24125,490.4073,300.52695,260.2487,234.83155,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.999402059033826,0.999734395450417,0.999998325700192,0.99756049595412,0.994900522337099,0.995654191207856,0.928994117293815,0.922106326231058,0.962380769796834,0.999933242353719,56.14976875,59.7468714285714,61.3768,43.298,37.3889,5.71056840511874,16.5847161934991,23.5567,NA,7.61839533169551,29.2166,34.62605,49.59845,43.298,30.1239,68.1796,65.2106,73.15515,43.298,43.00755,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.787332456962817,0.972242152146164,0.999999963567816,0.302408001632696,0.620135669863203,0.722902059457095,0.802554231594249,0.998439144530388,0.999297151592587,0.785463365314488,98.47756875,116.2965,115.6789,175.0345,124.023133333333,5.78591008096022,12.7408219470406,9.1365,NA,17.362452267881,74.002,90.2706,111.11065,175.0345,107.0996,119.320325,140.3523,120.24715,175.0345,135.84445,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.998569712644926,0.676779523383154,0.67061109475281,0.999839862499373,0.99999890803891,0.890053079345218,0.999980439955321,0.999139820345035,0.860753343932685,0.999692121017623,103.328689583333,110.221371428571,45.5858,113.2197,99.8918666666667,8.38014301728567,28.9823503238134,12.7202,NA,40.9455968565336,69.085175,78.21865,39.2257,113.2197,59.0204,126.08865,109.1319,51.9459,113.2197,122.4604,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.920572046049195,0.640913653454776,0.921267324017808,0.708167902001209,0.899371683524819,0.999294166225914,0.995994395495665,0.999811633808977,0.912305920811507,0.886007719827666,80.9888958333333,60.9665571428571,21.3913,4.1456,67.927,8.80292912033548,16.4699006524869,3.2968,NA,47.3071938311007,48.210925,34.9651,19.7429,4.1456,21.5542,93.72585,87.41,23.0397,4.1456,99.2159,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.824341410030797,0.736452724715969,0.979316568758205,0.955514003461494,0.8237203399163,0.692107359879503,0.566307849014567,0.320140633386845,0.30500799149066,0.999846356007246,445.001958333333,361.328814285714,272.9284,582.6808,618.723233333333,27.8691057409766,68.7628305853582,67.5443,NA,162.600988688849,300.953425,225.852,239.15625,582.6808,528.4664,578.89205,459.46915,306.70055,582.6808,780.9823,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.223506217466377,0.999999999972623,0.818007399731867,0.999825412978598,0.96628854705429,0.999914106166015,0.586772495822695,0.102149761892476,0.873894455762326,0.894971613381928,341.655525,415.654071428571,341.4515,356.0571,266.483833333333,12.3036020428634,28.2887952539493,86.6509,NA,63.417656185044,287.255075,364.14785,298.12605,356.0571,203.3222,375.840325,468.83655,384.77695,356.0571,302.9947,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.98419750309161,0.999998887791666,0.999423734934853,0.908604885670637,0.971708288515315,0.9587875771287,0.791853834076618,0.704001942560297,0.937785366451152,0.669580297213401,66.875625,77.9905857142857,68.6309,112.3906,31.9375666666667,7.42312042464614,25.1112780939014,18.0401,NA,10.2458568305004,28.340875,33.37385,59.61085,112.3906,25.0935,90.065575,100.99995,77.65095,112.3906,41.9628,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.96848674351111,0.999987623543898,0.99918962423789,0.99885473928572,0.9999999962084,0.999808058909174,0.991093182443421,0.999999978162317,0.9993852076797,1,1.02122708333333,0.0456857142857143,0.7879,0,0,0.596682862411485,0.0456857142857143,0.7879,NA,0,0,0,0.39395,0,0,0,0,1.18185,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.999619144553203,0.834119808097861,0.835278407411066,0.982224213727507,0.975949042468195,0.999824908864324,0.938504989104349,0.934999981726222,0.997558005388767,0.999990462383586,146.851077083333,153.813771428571,82.6269,99.9539,107.8252,11.4301975846645,50.9132915277847,8.7717,NA,24.9783284177171,80.1428,45.95695,78.24105,99.9539,90.41535,200.079575,214.2028,87.01275,99.9539,132.04175,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.43408038940237,0.996887718376322,0.765591075222035,0.548654836772597,0.93066306294799,0.589705709059242,0.999748955588127,0.914209138093727,0.994933126626119,0.725867694900072,318.027470833333,416.156814285714,282.84935,536.6191,333.323566666667,19.5326319677723,73.8322889327705,19.18615,NA,72.3026449517428,213.610325,280.22925,273.256275,536.6191,264.6213,415.614025,536.66825,292.442425,536.6191,387.1876,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.999999987693506,0.957856307195369,0.972382180248912,0.958213823183598,0.966913281789389,0.999843362161903,0.986991203965271,0.991975210818713,0.906037651614266,0.910079417210935,243.957639583333,242.787128571429,148.7658,111.0088,300.897066666667,28.0136645931302,71.6792356089355,38.4572,NA,97.8382497105355,113.748075,119.69505,129.5372,111.0088,221.33075,311.512,352.52955,167.9944,111.0088,389.98685,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.983248073487073,0.999970802131715,0.999783162980952,0.978981695815908,0.945913224833131,0.983652921695963,0.99999996415868,0.997332202725878,0.999979743811275,0.988172299601761,2082.11504583333,1873.80175714286,2008.7258,2635.1912,2093.42756666667,142.021876218443,257.43231984906,373.94,NA,730.620108881933,1479.1771,1530.11175,1821.7558,2635.1912,1378.58135,2293.763225,2258.0216,2195.6958,2635.1912,2581.61945,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.996164479456864,0.599417002389541,0.795041823279605,0.993234697185141,0.983229237063602,0.750688508626538,0.998818951055811,0.999999971455735,0.867423302308906,0.986334603247558,264.37096875,244.627,124.0016,321.5108,242.896666666667,19.6515102103268,56.5290176037346,39.957,NA,11.6349199447659,168.08575,142.2084,104.0231,321.5108,232.58105,308.373025,333.9136,143.9801,321.5108,252.7149,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.998741441752007,0.988487886173769,0.998223637117157,0.98237816869049,0.993918333028082,0.999839159878951,0.967692466728301,0.994852550775341,0.999999665145564,0.999897756079822,147.707214583333,128.525857142857,87.01975,52.5104,81.5426333333333,26.3037402434147,49.7134998766736,14.53125,NA,60.4588394682513,69.75335,40.87045,79.754125,52.5104,21.22935,160.675825,187.66975,94.285375,52.5104,115.3303,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.887633062894896,0.571262232904631,0.90338542696354,0.888856581091005,0.985104595320567,0.999947377662938,0.586636394427606,0.949389611334698,0.999436189563329,0.999998943325364,954.025370833333,842.019414285714,630.1265,675.2649,691.2591,44.1245730996622,125.635379503257,8.72140000000002,NA,28.6890197534411,775.77995,637.57135,625.7658,675.2649,669.4295,1107.245925,1047.1012,634.4872,675.2649,718.2952,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.995587796465638,0.978168098812537,0.997438261498349,0.998500349524017,0.999938848223351,0.999973396588557,0.98322816506844,0.999231052638827,0.999971044341077,0.999999890248264,408.78724375,345.8787,237.5204,289.7282,277.269133333333,63.9082907701238,84.7490402147956,64.1783,NA,34.897834466546,214.1249,232.14395,205.43125,289.7282,243.08725,464.579325,353.6855,269.60955,289.7282,300.4505,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.711256760238502,0.996490248706475,0.997651016734874,0.973400361047173,0.828957087915691,0.953333143084915,0.967484573106551,0.694016799043078,0.955831460690092,0.999628326648085,1.76243333333333,3.2371,2.49905,0,0.6652,0.386850952928029,1.71023752193331,0.65265,NA,0.406037699399124,0,0.4991,2.172725,0,0.2972,1.9552,3.53315,2.825375,0,0.9978,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.991940334200286,0.489505212853744,0.452427768304817,0.166229321717266,0.284540749473651,0.0476272876469167,0.828444008322627,0.965711708043762,0.293578717324511,0.596974128748164,166.143104166667,180.125771428571,74.36265,346.7895,215.344133333333,10.2893832787569,48.1484942200773,8.63145,NA,35.5395463745358,113.2766,78.7406,70.046925,346.7895,186.20395,197.812475,239.0076,78.678375,346.7895,247.5333,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.999973007996642,0.937014532260535,0.96697947930071,0.705725195754812,0.724129350668969,0.560299343318516,0.90958759809922,0.959499931934451,0.999998503888865,0.527456293937604,171.3696875,167.792671428571,123.74095,281.4371,127.653,12.0908587273978,36.6248157522602,16.58405,NA,58.2345169246155,113.37795,100.53135,115.448925,281.4371,87.32255,194.236275,212.42225,132.032975,281.4371,184.19865,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.999564684104404,0.978025571266856,0.993704132859985,0.900940429290077,0.889479881196283,0.820828660777315,0.999784297257134,0.999999847459966,0.99698435680762,0.908334700834352,294.5511625,280.755542857143,226.59405,440.8107,277.553333333333,24.9405302845311,44.1353420856955,1.24935000000001,NA,41.2796970543766,197.63295,195.6417,225.969375,440.8107,236.27395,316.799325,355.05195,227.218725,440.8107,298.3324,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.449196219200313,0.628388660880667,0.99385789458022,0.624923421894757,0.957398799505141,0.997198538021103,0.852589608258692,0.353017188905405,0.404801886141294,0.41282740063757,558.57145625,428.9953,366.53245,288.6642,671.865133333333,27.7888205875268,47.284896330838,8.96975,NA,172.474384589232,425.79625,337.1431,362.047575,288.6642,557.87495,660.224,512.1818,371.017325,288.6642,840.955,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.20959943471059,0.958352971325815,0.436555089500117,0.906926035367734,0.479178146175466,0.997885111287155,0.999939226149617,0.775128204931736,0.970178369382546,0.921440756155469,25.5655479166667,49.6436142857143,11.89975,1.3819,27.6486666666667,3.52644055534237,17.9895489664658,1.39415,NA,11.6310136871689,7.723475,19.82685,11.202675,1.3819,19.4819,37.599875,50.86405,12.596825,1.3819,38.9041,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.0654861391772716,0.985604585410698,0.367642740388157,0.931757525373234,0.398967984651341,0.996659185593339,0.921940566517903,0.904455205646869,0.878364449823843,0.796214274614045,52.7163,121.051785714286,29.5648,2.7637,83.3301333333333,8.63440846079023,30.0357142559402,3.3008,NA,44.4858036515146,6.977075,58.87105,27.9144,2.7637,45.15015,83.0056,161.2633,31.2152,2.7637,122.19275,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.0133931012575901,0.999259397687652,0.593378152411292,0.86264355784343,0.997439329048229,0.962297456857756,0.997419935610995,0.465991593510694,0.999999904930704,0.957994153467159,37.6237145833333,71.0147857142857,41.912,62.2985,42.4853333333333,3.25516774822539,15.9689712174882,2.763,NA,3.36053142143389,19.01535,47.99325,40.5305,62.2985,39.27035,48.507,92.2627,43.2935,62.2985,44.94005,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
"ZNF773",0.485156412614575,0.995872058545066,0.776041761472333,0.974373071371391,0.759979618373253,0.998661645927901,0.997499854963695,0.730363078699776,0.999990111204209,0.996381858022866,66.40863125,95.0084571428571,54.8128,40.0737,58.0055666666667,5.80290915629225,25.8703855968176,6.4871,NA,14.0786368527323,36.9453,47.7442,51.56925,40.0737,44.7384,96.2991,138.5849,58.05635,40.0737,68.7187,78.5049636363636,70.8593527173913,79.1834,63.9693,71.22405,92.9564,38.252425,95.5461,6.91238869999856,3.40896384412408,0.902609840641581,0.807862506535461,-0.147825587367965,-0.307818319259846,"ESCA"
"ZNF776",0.58819141723749,0.994366774889185,0.805063065393374,0.889477848088151,0.617039968327594,0.985070945444433,0.976375232753004,0.99657993807181,0.955506461070679,0.803405309107907,357.781035416667,440.6564,317.2965,228.4661,406.640466666667,19.1883186112342,77.6329954220988,7.32599999999999,NA,38.5072998116952,247.689775,275.31585,313.6335,228.4661,373.8981,460.198225,595.017,320.9595,228.4661,440.56335,452.989072727273,397.450771195652,455.161,393.72425,412.97985,483.69745,260.499375,477.392925,22.0297222234792,12.5614730710574,0.877395935409113,0.865021937292518,-0.188700071888662,-0.209191374367121,"ESCA"
"ZNF256",0.996775212499281,0.999998784480337,0.999928453990611,0.994337743597617,0.985875491360402,0.996310581296222,0.830747774116395,0.8008652553703,0.950454795624117,0.999703355628193,79.7310229166667,90.9062428571429,82.46795,47.4436,30.0627,10.8837357685784,44.9472852048023,21.53735,NA,10.4633693105997,13.9077,18.75845,71.699275,47.4436,24.07585,130.36605,115.9362,93.236625,47.4436,40.4878,89.5351727272727,71.6678456521739,94.9612,49.7511,69.1291,102.74965,15.712375,104.276125,7.61471594070671,5.18401191374025,0.800443484601037,0.523909765251492,-0.32112855018971,-0.93260974196876,"ESCA"
