"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF250",0.995236196568833,0.996589646828918,0.999998887459589,0.969239986604281,0.770748257801006,0.831327850987351,222.667366666667,232.467970833333,232.026464285714,202.564435897436,34.8448131182432,22.0842034574338,24.2058572006283,11.6746354429886,145.77425,148.384275,161.196,152.7563,231.882225,266.5175,241.492775,243.929,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.834705970733921,0.99274018421472,0.879405881606857,0.908014674493845,0.998701257045476,0.956247045425189,104.645844444444,111.745818055556,107.123607142857,110.766948717949,5.67312174463287,3.95848563474055,5.38174708666475,4.60909125132143,79.440975,81.4887,83.837525,91.17665,125.6292,132.02405,124.266575,122.33445,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.0838259799904039,0.152205077359551,0.998329662176681,0.875250028307351,0.163082478873103,0.318699508251432,39.1235388888889,110.585056944444,106.893238095238,63.5174358974359,10.9626610884406,14.9019215034012,19.793895677018,14.4976653340142,9.561225,13.08145,21.76595,10.75115,40.445,138.654175,136.964125,78.77655,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.620606310881721,0.213293478146962,0.641179074927979,0.686232886862497,0.99999711505434,0.722065388729502,316.5075,356.212355555556,384.678990476191,355.717761538462,28.9645622259734,13.3191580290271,20.0342789371375,22.1849667972381,207.77575,269.53395,295.722525,246.42615,388.055625,431.0445,487.852325,432.36865,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.788964207089816,0.65341641082934,0.97499965019536,0.76009346984012,0.998099968705665,0.996689093941424,55.5022388888889,40.4251694444444,35.406880952381,38.2881615384615,28.2674476659438,6.83289625339577,6.2422202871114,7.44629116632338,4.59695,9.406,10.3925,10.6303,31.271675,47.994225,42.673575,44.0702,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.210197905168053,0.0477174237053308,0.664811558085983,0.0119339880963655,0.24967193414913,0.909616780071833,82.1283944444444,107.528170833333,118.4598,125.7721,9.10537685927262,5.16482207222896,9.14852576598262,8.25018063705732,55.783075,75.40865,73.841075,94.7995,96.92525,143.96215,142.885675,150.2098,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.584252789520404,0.099018095816899,0.361682254171342,0.259487318090725,0.776567337787907,0.939022479159279,92.3101777777778,142.001602777778,189.202007142857,170.147556410256,26.0556038594432,15.0566112063931,32.3948359580945,18.6702717429323,16.003075,53.9691,57.9663,66.73935,116.403,190.443625,240.45895,218.41715,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.999999127836363,0.954044225259305,0.86630315302591,0.670894893218776,0.37959869727321,0.154507161496719,29.8568666666667,29.7483666666667,34.3560071428571,19.969758974359,9.05404465126992,3.09620605973485,6.44849720915453,2.78160158060937,9.90095,11.5528,8.35805,6.17645,31.003975,43.080625,43.397775,23.9376,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.102241574737142,0.180405680161402,0.998167082325769,0.0746041935458976,0.971247103855358,0.947784600495348,60.0531777777778,81.1296763888889,79.9643761904762,84.179441025641,6.4406460740681,4.6020851279455,5.23768229137534,4.77667474426434,43.210575,53.9056,56.52885,66.08905,71.789375,95.762675,100.89485,95.4971,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.987948867633623,0.978685364525968,0.999148358803278,0.741616959391518,0.238167026610979,0.275856390847471,89.0264,92.0621902777778,92.9766119047619,78.8317871794872,7.61230481360467,4.71692396700657,4.93936761991566,4.825521043831,65.554925,58.792975,67.14155,61.2934,107.219125,113.97515,114.207575,90.5992,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.995049410896233,0.330295477098235,0.147883224172126,0.810822143888691,0.385331187844899,0.00677300966173844,301.80055,310.581938888889,367.721676190476,266.818576923077,47.4807206041191,12.8002873944984,26.7918804355346,16.924717661801,200.84665,244.17625,255.701275,214.3227,295.269775,368.28165,436.9138,328.7708,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.991512425487264,0.712185836094673,0.217001612148971,0.551035740054687,0.107634883411954,0.985822002134393,73.6416944444444,77.7542583333333,57.4965666666667,53.3604974358974,12.0506062881307,7.42755238744912,7.97594255829595,5.7478712088044,32.7975,42.13305,31.81405,29.54955,93.524,85.596225,59.478625,64.05305,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.142464275093556,0.000866257445827578,0.0369008915246856,0.00338986881902925,0.138857849436516,0.972252367152638,196.182344444444,262.699558333333,324.552066666667,313.168879487179,24.9937560913168,11.4215805273142,22.2055388086591,20.1111970646883,122.257625,193.6967,224.813425,220.11325,220.594625,325.9673,411.593925,383.2517,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.0399757849212348,0.00389538624343522,0.519486310790263,0.00606633251460653,0.626074411416811,0.999355144180028,48.9513,95.5716027777778,113.1352,111.350835897436,5.69329786301919,8.15451888156861,10.8543005889149,10.8545794911799,36.82775,52.459425,71.320275,69.0397,55.862925,111.865325,131.61075,139.69655,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.607877280782628,0.999945055714612,0.38501230152654,0.72787671538352,0.0114002723644377,0.503183093892538,51.4487444444444,69.239,52.2738833333333,35.2450230769231,12.7145659435015,8.05251276923819,7.08165597162008,4.83905421968719,7.1739,22.60185,16.460225,13.2885,82.714325,96.1862,67.86815,51.90255,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.369075990797074,0.435496565759572,0.999998876803026,0.0694972175411714,0.512993771232131,0.597591929200068,715.057883333333,608.384656944444,609.092214285714,539.859048717949,69.2192493981207,31.7668967121897,35.765574384079,32.5866472293823,481.983025,437.15665,450.375375,377.1105,876.799625,723.1272,743.99015,646.9481,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.976952265763165,0.518183207565823,0.477715685080125,0.836552692868067,0.305711899142332,0.0279529521802819,364.797088888889,395.021898611111,473.444754761905,297.758246153846,64.417233237242,25.574482366891,62.0519382439823,36.1501754193661,210.1776,259.623125,198.809075,126.96915,404.91365,495.932975,588.18595,434.96755,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.728807021307216,0.673283036160788,0.995700307313415,0.22464704022579,0.516442363756026,0.732657717273088,56.4952611111111,67.7461333333333,69.5868380952381,79.0210615384615,6.10103639886994,5.36419078787405,5.99207210485866,6.54705853474495,43.087075,36.329075,41.2015,47.78165,55.9102,86.56445,83.86375,107.47695,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.629225056235843,0.231124470111449,0.668840321734071,0.754549436610004,0.998352686933663,0.665779729387412,69.25255,82.9068833333333,92.4361142857143,81.4747641025641,10.6431719072989,4.74149234492183,8.75393198500879,4.57815585413422,44.262625,53.993375,56.79255,65.5638,71.585975,102.956125,95.9354,101.2181,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.983509172821782,0.588132936192794,0.539988620847346,0.921433081546105,0.974207257183682,0.859461929656202,92.068,87.1999694444444,73.9984166666667,82.9108282051282,15.8352049713842,6.12562772130131,8.01633528568578,5.91838985985987,45.664875,47.7139,42.069125,59.40285,115.79505,113.18675,97.97105,110.3736,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.215704693580415,0.31313476274526,0.999269454251369,0.0995943495163844,0.880012677433326,0.866131105987529,147.1566,187.027954166667,185.107623809524,198.535158974359,13.7043735753092,8.94377066367037,13.6347429879914,12.457146110498,108.83455,141.350275,116.39725,144.5342,171.497725,223.7886,225.9438,248.38735,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.549635296814726,0.749648269126217,0.985864777557462,0.670632832635985,0.999177867488982,0.997812411126523,340.541566666667,470.361836111111,445.4339,460.59787948718,30.1328371493213,56.158369733011,35.8813016741699,55.3411997413926,288.098525,297.242525,312.38645,309.02005,371.3062,470.779325,469.9286,443.04805,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.364667879744239,0.000973309030632197,0.00515911016037474,0.11833732894523,0.725315751696966,0.188677167698061,527.397966666667,664.642784722222,873.57669047619,730.807205128205,71.8664310502508,30.8473968598445,63.7866347154042,49.2793340799192,343.86725,489.353875,606.63425,529.7329,570.695925,820.6125,999.7991,852.67335,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.99809286140705,0.99999906469064,0.994008456304127,0.833686244096113,0.7628387112508,0.691255435372976,275.701033333333,286.047306944444,274.832152380952,329.649520512821,56.63186574198,26.7176294375361,25.2221967996879,42.6160890936431,109.35265,169.217175,175.922675,201.3241,326.549025,331.50645,309.779325,366.0467,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
"ZNF418",0.987828366857191,0.853345516548252,0.376685051467844,0.970167694611517,0.996889052223108,0.387858984096199,36.7669277777778,31.9040805555556,49.497919047619,29.5947128205128,16.1002273547577,5.05925497647722,9.95782629915822,10.0316959964759,4.7649,5.693175,8.7519,6.509,24.931775,36.697625,56.6528,30.47255,80.0539545454545,36.7745543478261,81.5666,13.4662,58.4317,100.4557,5.732425,37.2139,9.98299495978822,4.30006819962443,0.459372114177639,0.165094536244002,-1.12226481317957,-2.59863571942188,"ESCA"
"ZNF700",0.842518224619659,0.497060745306338,0.793696453553916,0.584999256940927,0.887919318909272,0.998592493520659,287.326311111111,317.230991666667,341.823916666667,336.9939,26.9406585089042,18.1395106281929,19.7654362951185,19.819335749986,238.0856,223.4264,239.712425,267.4246,318.35425,362.995025,416.68165,420.06855,380.378454545455,316.871825,401.8018,291.23725,295.34115,477.52545,226.75565,376.133825,41.8102773831384,10.0607563324448,0.833043568092352,0.724828136658422,-0.263536144522132,-0.464289135323175,"ESCA"
"ZFP28",0.995779205375381,0.999987527346957,0.984304714766654,0.972040897225729,0.988311814474317,0.931651631723455,54.1426444444444,58.6918625,53.4492714285714,63.5435487179487,19.9376115363483,8.63024008230238,8.55473118423763,14.7996251946066,7.817875,13.453925,15.057275,11.9848,45.094925,68.031625,67.4344,73.93035,181.480109090909,57.3076320652174,166.6667,29.0456,124.29465,215.84255,12.313775,68.906575,33.7486140048998,5.49191508330795,0.315779136084331,0.174273565145287,-1.66301224117505,-2.5205743454244,"ESCA"
"ZNF585A",0.179687477415148,0.168588245676153,0.995302366637812,0.252111360026034,0.999978427031019,0.995008876699018,71.9278444444444,104.988776388889,107.826157142857,104.509169230769,9.67011191022909,7.75933762583331,9.8883292006731,9.38350015878947,47.344875,57.982325,68.235275,78.48715,98.050575,139.502575,146.55065,117.56615,140.759127272727,101.05679076087,144.8966,90.2144,121.14075,155.4017,58.202775,130.220875,8.32323747859614,4.70626217904882,0.717941299572477,0.62261226281362,-0.478062203872015,-0.683594102843886,"ESCA"
"ZNF138",0.293439172746963,0.138842896004433,0.88195948073041,0.658211784619669,0.900636866991858,0.589035923755318,179.006583333333,236.51925,254.208297619048,219.554602564103,23.2521650625618,17.3367951056422,18.2565092056243,13.6143918358253,125.512525,155.36945,155.040875,144.36655,215.194125,269.714625,333.02105,274.6577,195.965554545455,228.778070108696,195.1815,195.1039,149.4713,254.9052,145.149675,278.51265,24.9313591061515,9.13740486941139,1.16744021998841,0.999602421336039,0.223348677100378,-0.000573698819623969,"ESCA"
"ZNF429",0.269144736089381,0.212715073092908,0.984103272446097,0.95170332013475,0.354551127761453,0.28310493630669,56.1098166666667,102.733472222222,109.522076190476,70.816141025641,18.2799567825487,12.8085310881112,17.0336124632381,9.83786155347494,11.472575,24.6296,31.710725,36.43475,69.374375,144.037275,147.481875,79.8613,225.573836363636,90.0306505434783,225.8568,63.1881,130.4409,323.4926,22.22415,125.24095,35.5189562378234,7.09438966209611,0.39911831972545,0.279770633427907,-1.32511159411265,-1.83768355923033,"ESCA"
"ZNF470",0.717683681732971,0.788443664828029,0.999811506150885,0.519827918205881,0.941929473576566,0.938940914853263,40.5330055555556,60.7968111111111,59.6553214285714,69.0086692307692,13.8560536325559,8.30128503870294,10.6598571541069,13.785909794111,7.004725,15.893425,17.20875,13.3223,38.834775,75.6874,72.30135,92.3835,187.483754545455,58.8751788043478,167.6357,33.7752,139.83175,237.6788,14.030425,75.0769,30.2481518500984,5.29402371016774,0.314028161784406,0.201479756400337,-1.67103415027725,-2.31129320307204,"ESCA"
"ZNF100",0.152635720416572,0.00690147303079247,0.23782119187208,0.0537077677286718,0.817159654460835,0.82357230873336,113.756355555556,199.638197222222,256.081907142857,226.486097435897,19.6369627606649,18.4413122433028,30.7415629106465,18.039139284175,60.08965,116.2289,124.4625,137.2454,149.644525,249.11125,320.55275,318.88885,241.819918181818,205.411944565217,296.1656,180.5861,145.41035,319.58735,111.536125,274.841275,30.8051533310103,11.5665879121985,0.849441791683899,0.609747046922397,-0.235413005307395,-0.713717228992971,"ESCA"
"ZNF398",0.99998112327134,0.999896110462138,0.998871665283262,0.801021176539064,0.532658730141897,0.702941428159278,626.940366666667,624.536208333333,631.479830952381,689.985761538462,58.8699914712754,25.3411727021086,37.0259330230347,46.6749802058805,434.6541,443.28865,446.7117,502.54415,729.179975,755.5836,777.725425,821.8609,667.092690909091,641.461333695652,621.6658,628.86015,583.28465,665.26615,452.699925,775.417825,60.6346203400371,17.6316411266338,0.961577517543313,1.01157269709867,-0.0565249298157479,0.01660000350967,"ESCA"
"ZNF498",0.61520746225469,0.710428713349699,0.999545061220042,0.135054005184762,0.441192148817473,0.480307784131197,351.028572222222,433.635368055556,428.236495238095,510.161228205128,29.0737781843041,20.6773137424691,34.1043937817359,66.6464752840004,235.0797,316.1467,292.003375,293.40855,443.966175,556.862,478.108275,489.5907,320.4167,436.2352,321.992,373.29065,291.71735,344.30015,298.984075,498.271025,16.2991890911007,18.5938843410003,1.36146212104425,1.15931653581455,0.445156843900757,0.213274528640477,"ESCA"
"ZNF441",0.288657189842211,0.644350515386581,0.894086339368942,0.100099644456691,0.774817827276141,0.456818215346908,93.2184666666667,126.658813888889,116.844819047619,140.234051282051,12.7402118849106,9.20706974156288,9.4375074750693,12.0848926206216,58.862525,68.78545,70.97925,81.4851,100.1068,153.537525,148.92555,191.02655,207.362681818182,121.362982608696,218.018,104.6447,143.51745,274.0196,67.848125,153.913275,25.6687943987063,5.31334380078378,0.585269160027108,0.47998192809768,-0.772827835095353,-1.05894800725081,"ESCA"
"ZNF420",0.0994683218776264,0.0234865289889332,0.730541722394258,0.187017648738167,0.997998489361606,0.713944602733886,45.4582722222222,80.4951611111111,92.0270642857143,78.4626820512821,7.21526338233455,7.32254082461355,10.0715473637261,7.69396973581251,14.66665,27.07945,33.92315,49.15535,73.06105,115.049975,135.9621,96.11345,135.7535,77.4753527173913,135.5471,69.5949,124.79595,144.77835,30.4378,112.0564,10.2572242927164,4.28343415666826,0.570706115992525,0.513437026686665,-0.809180071097096,-0.961740754776429,"ESCA"
"ZNF763",0.22138443790017,0.0746641179729878,0.795028112496868,0.071318507307754,0.770236076241074,0.999923419850581,17.6949055555556,29.1205194444444,33.1362357142857,33.4350820512821,3.8734665857953,2.90779377585172,3.79826584012988,2.84871491083201,7.530975,10.476075,14.3115,19.0848,18.84485,42.947325,50.4677,43.93175,52.4225727272727,29.0991983695652,49.8824,23.64775,35.35095,65.3311,11.333075,42.161275,6.91072789732931,1.65850508151006,0.555089093413121,0.474070012669799,-0.849208748091928,-1.07682795670774,"ESCA"
"ZNF679",0.932918635730484,0.432330226932517,0.510797356110437,0.958086003757943,0.999881699104752,0.582935686550688,0.0228444444444444,0.24785,0.632452380952381,0.228223076923077,0.0228444444444444,0.144314510816069,0.34186160783424,0.151364117229402,0,0,0,0,0,0,0,0,0,0.293729347826087,0,0,0,0,0,0,0,0.101854367621897,Inf,NA,Inf,NA,"ESCA"
"ZNF682",0.91089152947652,0.626547542270174,0.833216381947052,0.97107338007995,0.994811441019502,0.774395277409869,28.1764833333333,38.1196166666667,47.4514785714286,35.3460256410256,13.4781872779452,5.89181364647331,9.88048418022017,9.7224809791324,3.662675,5.779275,11.926725,5.28385,13.160075,50.236425,58.3593,31.798,81.5789090909091,37.1223576086957,81.3559,15.0072,55.51465,101.3185,5.291875,45.288625,13.9997399303861,4.07494157339409,0.455048468070682,0.184463573016831,-1.13590787722179,-2.4385921469843,"ESCA"
"ZNF772",0.043598903182297,0.34934636007864,0.63515456959558,0.216785613845377,0.883328144929058,0.981077153262318,121.467116666667,219.220216666667,186.900330952381,198.778135897436,19.0307773457063,14.3207276167895,20.753893929051,30.4788861854787,64.258625,124.5314,85.506625,70.5525,161.733275,301.85415,260.58225,304.94955,154.742381818182,195.874164673913,153.4229,165.85985,135.25445,196.2612,93.702475,271.313975,16.0551156715508,10.9113992982087,1.26580812814462,1.08106319200067,0.340058736872986,0.112450856209872,"ESCA"
"ZNF257",0.996612101781006,0.897186432891109,0.886252100277194,0.999672356046803,0.998968897939406,0.871474557008033,17.2453277777778,19.8644152777778,26.4744142857143,18.5394051282051,9.18788911531269,5.28463773428934,8.7363473902608,6.69238817056403,2.054725,2.2534,2.64945,2.6295,6.106125,8.6881,19.462675,13.65295,30.1834272727273,20.0923076086957,26.7227,4.42105,13.3897,45.1829,2.30745,10.402425,6.47158005361752,3.33011973474862,0.665673497815484,0.165441740542685,-0.587113362910795,-2.59560482605677,"ESCA"
"ZNF785",0.207507638406452,0.0652615610883739,0.776830402679054,0.0975563484802998,0.885934686966553,0.997902745014561,183.319155555556,239.677631944444,259.844435714286,255.463166666667,17.0150768141566,12.775957400187,18.2115918868481,18.2660985155754,136.867025,166.868875,189.12095,179.96285,201.779975,279.85845,301.716525,332.596,262.391618181818,240.605747282609,262.2431,218.96545,245.68415,302.03985,170.1973,289.017425,18.3456638561755,7.94210743506922,0.91697192520794,0.834971253771786,-0.125050531168793,-0.260201565270464,"ESCA"
"ZNF98",0.784628621241117,0.999613962881614,0.487907515736392,0.921539654433422,0.986800142586033,0.783453986360114,6.02080555555556,3.00523888888889,6.37292619047619,3.82240512820513,3.83177401817627,0.800460035495521,2.57641384352618,1.95667999342406,0.0625,0.38735,0.427925,0.3034,1.3644,1.864775,1.686375,1.93205,2.38303636363636,4.12821630434783,2.3754,0.8429,1.56645,3.13185,0.325675,1.79595,0.399685552601889,0.868872582943301,1.73233458261142,0.354845499705313,0.792717598688725,-1.49473708527492,"ESCA"
"ZNF786",0.99906377810798,0.98496148609594,0.897727049428738,0.616918101301103,0.220783820898113,0.681852223139566,233.078777777778,237.213640277778,221.776404761905,193.575987179487,26.1686940952659,13.9863962026799,19.497441617711,14.2898531732923,135.906475,152.2827,144.286025,128.17295,334.0214,277.544025,241.3083,230.79645,160.268945454545,224.22515923913,174.1382,204.45495,109.55765,178.77675,147.383525,275.525625,18.4677012453702,8.24568419240142,1.39905556003502,1.17409591921818,0.484453256709503,0.231550276018318,"ESCA"
"ZNF517",0.982865111158509,0.793469080923744,0.83684910445239,0.946218215384403,0.990482643605222,0.967298273067552,200.9247,214.277775,236.625052380952,222.512305128205,24.2237950073417,12.5274795719138,20.3725343009662,31.4156740402906,143.13695,130.06845,141.42925,122.94155,218.290825,265.095575,288.662275,238.1658,220.721045454545,221.49662826087,215.0245,186.88175,183.082,249.96215,140.45795,267.464325,14.6945624099304,9.88455449955633,1.00351385978952,0.869118402786659,0.00506054227255813,-0.202375361487509,"ESCA"
"ZNF675",0.1079069885311,0.200352325688784,0.996318046291262,0.789543884806604,0.334680442087644,0.553906769259537,92.36725,161.804820833333,156.898714285714,123.006935897436,15.5669442172915,15.0518175899677,20.377696769748,14.0286589588455,43.9677,75.19535,58.066375,48.0717,134.7204,220.618075,185.300175,177.2953,173.1425,140.862289673913,189.9837,117.9441,127.6827,211.27385,52.941425,190.413575,22.5234250869138,8.62281663603774,0.813562757115746,0.620811680159929,-0.297674457179436,-0.687772393756834,"ESCA"
"ZNF860",0.523469712469474,0.543907426636755,0.999809358630441,0.559000273220881,0.999893773411853,0.999999502147886,60.1507277777778,83.8546430555556,84.8903785714286,84.7271564102564,7.3992123213483,9.39623665384363,10.2988958435646,7.11994226333206,34.992975,32.597825,35.115275,53.35935,69.9909,93.8301,109.72235,112.0952,46.3869,81.4666483695652,22.6574,64.4209,15.9962,62.34175,34.0968,103.358475,14.1713621420872,5.06121346476321,1.75624256782767,2.84326092137668,0.812492120063326,1.5075464988408,"ESCA"
"ZNF695",0.173908021801153,0.00311580345697748,0.0972545639391575,0.21517897092702,0.99990817017702,0.203438183402315,35.2575777777778,75.4822263888889,109.035180952381,76.4206435897436,5.35204659970331,8.37876546015014,15.5440109858661,9.77678941349565,19.74075,31.75665,51.3192,29.13865,52.131025,96.970175,118.47585,117.99,9.23735454545455,78.9667141304348,4.4199,57.707,3.00345,11.1593,31.14465,102.001125,3.2027260021699,5.52411614393356,8.54862869470483,13.0561777415779,3.09569301251102,3.70666069771593,"ESCA"
"ZNF665",0.438331144778915,0.490671747499623,0.999998378299609,0.998056865096364,0.30679972360329,0.398930287998989,7.60050555555556,14.6841333333333,14.7414642857143,8.49766153846154,2.91318802496321,2.6529058717796,2.59797716063842,1.48275301510871,0.8893,2.824275,2.589525,1.9672,5.6665,15.48715,17.06345,10.242,31.1128909090909,12.4348010869565,29.1309,5.8698,17.91805,42.01855,2.212975,13.243275,4.82439367754134,1.32866996012313,0.399667170861425,0.201497379071707,-1.32312902195529,-2.31116702151795,"ESCA"
"ZNF624",0.734514479563441,0.661442099627565,0.993035276421876,0.198800909989179,0.451085320497179,0.697367743119046,135.634472222222,121.056968055556,118.222261904762,105.176753846154,14.3627926541008,5.89016012379153,9.01848011682523,8.41758759908426,84.812225,80.34985,88.032025,66.2519,180.770475,157.1962,142.42125,125.3796,81.1829727272727,116.594648369565,77.4775,107.15705,62.3751,96.90245,80.190275,145.932,8.1534260675452,3.90724740928624,1.4361958481276,1.38307315026943,0.522252496971931,0.467877462157304,"ESCA"
"ZNF841",0.995663723078549,0.478264703282466,0.290598980651099,0.355003053811432,0.172184959654615,0.991403819952922,327.401972222222,345.407469444444,447.329011904762,466.491869230769,73.5791213885779,31.6676044914644,51.0915158082558,47.7644358491838,173.87195,201.500925,222.196075,240.41455,315.537025,389.01535,568.6135,579.1673,374.730427272727,391.400733695652,383.473,306.2104,283.07335,430.3685,199.466775,502.867925,39.6296688472873,22.118384674632,1.04448612978735,0.798518800541368,0.0627933343199418,-0.324601719650987,"ESCA"
"ZNF615",0.379674511893912,0.0442289279648799,0.349224325513636,0.17783383830442,0.855245677342576,0.883178552772548,136.87955,197.509666666667,243.714919047619,220.280812820513,26.6230060699416,15.7032853175169,23.4177006259873,26.2092448087172,51.1376,103.71225,125.513525,108.94655,196.483025,255.00555,302.9809,249.71095,345.981590909091,206.823666304348,298.3373,170.9278,253.9863,425.15635,97.91815,261.51895,52.5332589984659,10.8075140327528,0.597788066587312,0.572934728577352,-0.742293997548748,-0.803557305157404,"ESCA"
"ZNF433",0.218159826228858,0.396350014925612,0.98639030481748,0.58088271947512,0.88212161930488,0.983765777874847,37.5785277777778,63.1886930555556,59.8669523809524,55.8246,8.69538359386733,5.98625265461,8.51500361913567,7.82863464607251,12.853475,27.016875,29.076375,22.204,57.127325,90.55145,72.30115,72.3024,104.608809090909,56.8582331521739,117.58,46.18725,88.06805,120.40935,17.5747,75.501425,8.26567708192306,3.70470775007447,0.543531980206007,0.392815529852016,-0.879563172188105,-1.34807612756266,"ESCA"
