"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF436",0.999900663444797,0.504822175359986,0.000255106167883046,0.954941489691856,0.298675364029826,0.0169598735189632,0.685721857991568,0.311585630125699,0.999999999999003,0.796858346298975,0.996285769540777,0.998147347654778,0.986697392017915,0.999999999984964,0.991307540132558,459.5587,527.663236666667,962.818930555556,704.378748192771,964.064125,700.3457,10.7563,67.4437237249983,77.8909695428245,41.2651227134435,196.287940299391,NA,454.18055,308.60335,618.344425,421.7888,784.989925,700.3457,464.93685,620.243325,1235.026525,893.9437,1050.19855,700.3457,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.994579323768204,0.820750697842416,0.328211776077405,0.905382082622922,0.575173366808537,0.971876567543393,0.844879542900907,0.842581373228989,0.999878662494958,0.99377933929761,0.98207311172551,0.997539753523841,0.999999983751054,0.999997495671491,0.99998839458048,114.903,146.642986666667,187.372702777778,174.899122891566,197.8134,184.0207,6.9395,10.036287364398,15.3467224358837,9.07958537336996,56.7516126485994,NA,111.43325,121.592925,125.98195,110.90355,144.52165,184.0207,118.37275,175.295325,231.1739,215.2135,221.80565,184.0207,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.998491001438138,0.987962205233877,0.985611194406393,0.99533736971599,0.999388467241182,0.997414241641704,0.883999322759542,0.829453599027789,0.942174546876018,0.872092022136754,0.996959249593968,0.999774593772557,0.999996965548483,0.999945191892731,0.999503988536704,428.60395,369.0981,336.497419444444,354.694655421687,240.6384,313.0529,208.54315,25.6561495759392,34.1441388671339,23.5367417898886,48.8547381144859,NA,324.332375,245.078925,192.627725,195.06975,191.144725,313.0529,532.875525,467.815025,402.06635,430.3329,286.329625,313.0529,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.996015348472186,0.999724288100957,0.988171643773924,0.998053622788564,0.999799282039612,0.996187234362067,0.971070468024638,0.99256889748326,0.951263691288053,0.980526811917704,0.999991517637977,0.999966325162398,0.999999993169873,0.999994010248895,0.99776346322617,168.2077,195.638636666667,183.899213888889,191.325401204819,218.483075,181.2985,2.37179999999999,11.0886323173992,9.60688098485048,9.47263984939126,18.4283633379986,NA,167.0218,163.857825,156.848,138.0681,198.09555,181.2985,169.3936,237.6157,214.1323,226.6462,233.507875,181.2985,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.990899964274321,0.991362722098537,0.99999999698929,0.960043594697322,0.974264973983533,0.958854745634056,0.999885841401363,0.998098656408841,0.998289522846425,0.97339247044386,0.99919595615371,1,0.999999999988157,0.999986256709034,0.999946697340614,325.3605,419.610756666667,418.061508333333,454.259490361446,370.36125,420.1606,134.2651,32.4826856252163,28.851759705994,26.9279003535925,16.8439387560481,NA,258.22795,293.177825,320.8009,303.834,361.517625,420.1606,392.49305,550.729675,487.953125,539.34245,383.830775,420.1606,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.993167132302958,0.999430286188077,0.983844772736161,0.9995675130015,0.953313357129879,0.999999390325439,0.998446043955095,0.999998372966333,0.999934911189044,0.999851359285434,0.982251135356742,0.998048961557788,0.990925032874091,0.989344272016911,0.997832455231574,874.54695,975.58285,934.296838888889,930.167697590361,962.1751,1083.4354,190.53475,39.2441762576217,32.616222746565,30.2266229423854,69.9190121686632,NA,779.279575,832.2964,821.4711,724.74445,929.179975,1083.4354,969.814325,1104.26285,1021.19225,1077.37755,1018.602675,1083.4354,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.999879470873487,0.998317367929779,0.995700656062182,0.999999795182868,0.99020972275028,0.793734554163292,0.999999801617436,0.999918708906596,0.99717591250327,0.999999999626499,0.999999907406271,0.999998110072155,0.999909199901221,0.999999999229575,0.999999999975048,188.61795,225.031996666667,250.806713888889,198.520380722892,200.526025,203.0761,33.96745,53.2258593608096,37.6109376994886,17.0825540934379,37.5288082687681,NA,171.634225,118.469325,131.793325,101.78745,164.183225,203.0761,205.601675,253.32855,256.959575,276.02695,241.66055,203.0761,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.997574054597559,0.828608547239128,0.227810188613967,0.69933913427388,0.0149030648798768,0.974219804929931,0.798514557201258,0.694854787817027,0.998337409617015,0.999993456062225,0.964892018687956,0.986550593465349,0.999997686972031,0.999999987014467,0.999998757203951,55.4532,141.577813333333,285.585055555556,324.916625301205,343.021575,314.6863,24.5468,34.9949990873431,39.6876847945661,32.2859976089445,56.4415135818837,NA,43.1798,59.347825,120.4418,130.1576,297.509825,314.6863,67.7266,170.614125,334.79755,431.8555,389.92465,314.6863,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.994200150871242,0.998157832244723,0.999272343625772,0.977833229525123,0.99165826488544,0.89439479892801,0.993430378895884,0.999983823354757,0.999473907792944,0.999999644623584,0.920174912585841,0.966585819587176,0.948129202394169,0.983189183197442,0.986640066952098,204.714,248.398866666667,238.823466666667,262.179856626506,257.9223,338.0972,69.7912,12.2392749684356,12.5140851917946,14.6840834632766,22.9149699325208,NA,169.8184,200.109475,183.52795,181.5467,240.28255,338.0972,239.6096,295.355525,275.279525,310.03765,270.4052,338.0972,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.998795388479616,0.999993655943904,0.631264697014187,0.998694256518762,0.0859693893518364,0.936769230963035,0.999780707237021,0.999999247848326,0.987846676210671,0.909734161069981,0.999433666268308,0.983446005480787,0.999624342914293,0.999995715304399,0.992189060616999,66.6527,49.3660766666667,72.5828277777778,83.8763228915663,52.199125,91.4659,52.9826,8.68431018721878,7.64294641534085,7.67938536378547,16.0201248405651,NA,40.1614,9.979525,45.292975,38.6892,33.141625,91.4659,93.144,77.2231,95.7293,118.4429,65.47815,91.4659,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.995494941034963,0.99925858839987,0.99666876739805,0.999891695175947,0.928098548379749,0.998074690520675,0.99520978436377,0.999991646734602,0.999068446529795,0.993915098398693,0.999999925617524,0.999647214398617,0.999968068697018,0.999998376421624,0.999352306572369,263.27975,309.93831,295.122969444444,284.463044578313,319.3377,271.6755,22.30715,17.1261784646453,19.4707902776404,15.1460125857072,22.981068974738,NA,252.126175,257.67615,210.951525,174.26925,292.0224,271.6755,274.433325,344.60595,346.9142,359.0754,330.05825,271.6755,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.952043689198479,0.976315111451694,0.998607106385026,0.936743157388155,0.999991294853014,0.98662028509861,0.99886031095046,0.992778698392446,0.998852818174077,0.986586367425017,0.814946828673647,0.953232559439686,0.926756155812048,0.957872837183888,0.895552846797581,27.4223,54.5190633333333,50.2907638888889,55.818321686747,41.63155,92.0103,1.2707,8.55314187262642,4.800047350729,5.10016177573189,5.15549234595171,NA,26.78695,29.939875,27.5682,30.03095,36.4068,92.0103,28.05765,59.8618,67.493125,66.2862,47.73605,92.0103,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.996662743261728,0.999505222213245,0.997012260568011,0.998607790977872,0.99963912063074,0.99983639790477,0.987487663200018,0.998919474046944,0.990320641708917,0.99511610001863,0.894218245866361,0.936521078592843,0.898569721573657,0.913831596836687,0.985054251528505,85.2826,98.9374,94.4218166666667,96.4250638554217,106.80175,135.6962,28.5361,5.0204760626605,5.23044940302107,4.93089480501679,5.31059841017627,NA,71.01455,77.764775,76.922475,70.12715,99.656375,135.6962,99.55065,114.773375,111.797825,118.73125,115.285825,135.6962,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.999999999450914,0.999940781857017,0.993364025134759,0.999999943990691,0.999873345087921,0.93045641605035,0.986323988371188,0.882447301027511,0.745183094469255,0.904814300438298,0.95302500792477,0.895067325046348,0.834922557334932,0.909876481697941,0.997759784854098,91.39805,92.1086933333333,98.6115083333333,89.6415662650602,64.728725,41.3665,36.64325,8.36709023255395,9.33815735865263,4.77952856403498,11.6863090658382,NA,73.076425,57.854275,61.054375,61.87845,48.5938,41.3665,109.719675,130.1262,129.99465,111.85015,73.281375,41.3665,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.989814592065428,0.821693534541281,0.470700355395131,0.759298932987454,0.159231670475462,0.9993261102758,0.889824830278564,0.943770946096829,0.999999664704679,0.999999903991033,0.999773791667598,0.999997969644963,0.994126447129158,0.989504068186937,0.994872217836029,18.72325,42.1756566666667,65.3800083333333,68.9966120481928,67.4394,36.4775,13.37405,5.61062652653183,7.81243871075324,6.66111779867535,14.6043136483712,NA,12.036225,22.42335,26.127725,27.6232,55.55825,36.4775,25.410275,57.124675,98.556075,88.42805,79.50545,36.4775,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.58241273397693,0.962454177377226,0.170004894259796,0.911305840171729,0.264653652108757,0.987219039566162,0.998500382707923,0.622453075261314,0.997246099302273,0.977877742327888,0.999997270317332,0.906713027320884,0.997544526842726,0.991868691917836,0.999963018229858,319.8685,591.011583333333,456.71395,486.153353012048,400.7932,351.7082,25.6634,51.9179143344653,32.712257444245,24.4007233428324,75.8638986423494,NA,307.0368,360.31115,302.5729,328.55975,295.13095,351.7082,332.7002,829.78005,602.8728,594.51935,492.89195,351.7082,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.400722904421897,0.444237655958907,0.9998982813658,0.384351676441605,0.999999984407677,0.999867165514352,0.828538036270184,0.987686235312088,0.99457371348326,0.986911540003028,0.675956166096029,0.998404967789095,0.996998712654498,0.998152110477563,0.9836872519783,222.6885,354.78269,349.255694444444,353.965577108434,322.45635,394.7189,29.2264,16.3956838604038,17.5846054828535,10.1111012991656,46.1717914854676,NA,208.0753,298.04825,283.715675,285.0536,264.861075,394.7189,237.3017,410.4332,420.17945,414.59945,388.233675,394.7189,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.999998608707835,0.95295571310889,0.215434618059065,0.98245220243082,0.354090028847378,0.983636960313808,0.352756189615933,0.0273506800766687,0.308390795954912,0.163609071469139,0.935693533216473,0.896327588565271,0.995700701246224,0.986873844128267,0.995608370720439,36.3387,39.6493466666667,65.1533277777778,58.9461048192771,114.877425,88.7437,24.4516,5.96634351520034,7.38313166505256,5.41900506537824,29.8759305631187,NA,24.1129,10.85985,27.899,20.10315,84.115275,88.7437,48.5645,63.6469,80.3665,88.14565,152.6474,88.7437,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.999999998390896,0.981144365395778,0.350180351613566,0.999998687753078,0.999884344211007,0.238193052351006,1,0.999999992180274,0.926339854683736,0.999993033052574,1,0.999999999692002,0.995923889723537,0.999999760403781,1,0,0.0732666666666667,1.99820555555556,0.274661445783133,0,0,0,0.0537797082472292,1.32509414136928,0.101872565982058,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.999999584147789,0.998620471163464,0.932156808508389,0.976429088188698,0.2340959856556,0.839759596702944,0.999854056020647,0.999635484626035,0.999993053682273,0.990439639771839,0.999946909739982,0.999962226873743,0.999999988085289,0.999782790754325,0.999999996529619,111.6872,117.430366666667,141.114513888889,165.079562650602,133.824975,137.1989,30.9577,15.6535104017475,11.614725534012,12.8630060814526,27.9356303990792,NA,96.20835,64.37415,84.4543,81.4004,104.375375,137.1989,127.16605,151.2965,194.75065,213.0464,162.44285,137.1989,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.94620029637927,0.673006440044418,0.524501438109521,0.826316593073386,0.91157048598111,0.904406615042486,0.613525632593572,0.764638759019819,0.994170411438731,0.928026201804063,0.814793763336765,0.957013375020487,0.99796546182176,0.987287462809943,0.999992723177151,447.27895,355.82843,296.797369444444,325.645120481928,256.79125,235.198,23.44915,24.6489724342733,24.4813905982917,15.4033936269473,29.4907211123685,NA,435.554375,257.017275,212.807175,225.998,217.0245,235.198,459.003525,418.4173,345.537275,386.22955,278.2741,235.198,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.732333289545212,0.723255139437747,0.99999999909615,0.727231507963879,0.999999798431648,0.999998537511632,0.600062268988447,0.982373015479413,0.982804316333485,0.975184718409031,0.941530652913527,0.999998098250016,0.999998527692589,0.999996256165002,0.99990212654382,458.70785,248.248853333333,247.076055555556,251.230581927711,171.71355,225.9426,1.32184999999998,40.5705009370544,38.155355538428,21.3463066347466,76.261239879427,NA,458.046925,95.900125,104.684525,121.045,94.5612,225.9426,459.368775,322.21525,309.99535,339.05295,188.4646,225.9426,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.988605676671457,0.998973276977453,0.975249301797588,0.992156594950711,0.999944330886997,0.981064619883722,0.999999344404831,0.916077682027899,0.98572359563937,0.930647451732159,0.999643147155305,0.963513621931874,0.987843453020283,0.969864119861275,0.999811701432998,1745.04425,2066.88916333333,1937.32692222222,2035.76786385542,1693.218425,1484.1432,104.92535,108.866633830992,130.295883583491,78.1581460306609,76.8061970253744,NA,1692.581575,1500.29985,1460.403325,1571.09805,1659.814425,1484.1432,1797.506925,2486.752175,2100.96015,2323.79795,1754.7876,1484.1432,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.945701247837102,0.982652891138044,0.988661496247621,0.975571875032861,0.992259762241719,0.999984516342388,0.998896813973367,0.430184911159243,0.610067298548066,0.537762430035131,0.999431913316363,0.899651966418326,0.945883689018723,0.935629561821922,0.999999768537853,192.31875,284.21074,262.481072222222,266.978791566265,145.866075,135.0211,49.58315,31.8307194863843,24.6884819628007,13.6087931807024,29.3067573081811,NA,167.527175,180.67925,166.068525,172.5144,122.035925,135.0211,217.110325,343.42995,337.223575,321.99745,158.26055,135.0211,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
